Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,283,1839,1.87,8.00,73.44,390
1.00,5.00,0.80,0.05,0.00,0.25,416,1839,1.89,8.00,73.44,395
1.00,5.00,0.80,0.05,0.00,0.50,307,1839,3.24,4.00,75.00,399
1.00,5.00,0.80,0.05,0.00,0.75,454,1839,2.68,2.00,73.44,400
1.00,5.00,0.80,0.05,0.00,1.00,466,1839,2.74,2.00,71.88,399
1.00,5.00,0.80,0.05,0.25,0.00,102,1839,1.46,12.00,75.00,390
1.00,5.00,0.80,0.05,0.25,0.25,245,1839,1.82,20.00,73.44,395
1.00,5.00,0.80,0.05,0.25,0.50,391,1846,3.28,0.00,73.44,398
1.00,5.00,0.80,0.05,0.25,0.75,495,1839,2.77,4.00,73.44,400
1.00,5.00,0.80,0.05,0.25,1.00,447,1839,2.69,2.00,73.44,399
1.00,5.00,0.80,0.05,0.50,0.00,459,1839,1.94,4.00,73.44,389
1.00,5.00,0.80,0.05,0.50,0.25,419,1839,2.09,12.00,71.88,394
1.00,5.00,0.80,0.05,0.50,0.50,490,1839,3.69,2.00,71.88,399
1.00,5.00,0.80,0.05,0.50,0.75,469,1839,2.38,2.00,75.00,400
1.00,5.00,0.80,0.05,0.50,1.00,453,1839,2.90,2.00,73.44,398
1.00,5.00,0.80,0.05,0.75,0.00,310,1839,1.78,4.00,75.00,389
1.00,5.00,0.80,0.05,0.75,0.25,419,1839,1.90,20.00,73.44,394
1.00,5.00,0.80,0.05,0.75,0.50,410,1850,3.46,0.00,75.00,398
1.00,5.00,0.80,0.05,0.75,0.75,491,1848,2.96,0.00,76.56,400
1.00,5.00,0.80,0.05,0.75,1.00,460,1839,2.48,4.00,79.69,399
1.00,5.00,0.80,0.05,1.00,0.00,178,1839,1.91,6.00,78.12,388
1.00,5.00,0.80,0.05,1.00,0.25,379,1839,1.90,24.00,75.00,394
1.00,5.00,0.80,0.05,1.00,0.50,434,1839,3.35,4.00,71.88,399
1.00,5.00,0.80,0.05,1.00,0.75,498,1839,2.92,2.00,76.56,399
1.00,5.00,0.80,0.05,1.00,1.00,493,1839,2.68,2.00,73.44,398
