Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,254,1839,1.88,8.00,76.56,322
1.00,5.00,0.80,0.05,0.00,0.25,413,1839,2.56,6.00,73.44,336
1.00,5.00,0.80,0.05,0.00,0.50,457,1839,3.01,4.00,75.00,344
1.00,5.00,0.80,0.05,0.00,0.75,402,1842,2.79,0.00,73.44,348
1.00,5.00,0.80,0.05,0.00,1.00,483,1839,2.70,4.00,78.12,346
1.00,5.00,0.80,0.05,0.25,0.00,413,1839,1.87,6.00,71.88,323
1.00,5.00,0.80,0.05,0.25,0.25,313,1839,1.77,14.00,76.56,314
1.00,5.00,0.80,0.05,0.25,0.50,455,1839,3.20,4.00,73.44,340
1.00,5.00,0.80,0.05,0.25,0.75,416,1839,2.97,2.00,76.56,348
1.00,5.00,0.80,0.05,0.25,1.00,490,1839,2.23,4.00,75.00,346
1.00,5.00,0.80,0.05,0.50,0.00,152,1839,1.55,2.00,76.56,331
1.00,5.00,0.80,0.05,0.50,0.25,229,1839,2.43,6.00,75.00,334
1.00,5.00,0.80,0.05,0.50,0.50,350,1839,3.20,2.00,73.44,345
1.00,5.00,0.80,0.05,0.50,0.75,456,1839,2.72,4.00,76.56,350
1.00,5.00,0.80,0.05,0.50,1.00,458,1839,2.46,2.00,73.44,345
1.00,5.00,0.80,0.05,0.75,0.00,47,1839,1.98,4.00,76.56,325
1.00,5.00,0.80,0.05,0.75,0.25,409,1839,1.87,18.00,71.88,329
1.00,5.00,0.80,0.05,0.75,0.50,472,1839,3.31,2.00,76.56,345
1.00,5.00,0.80,0.05,0.75,0.75,477,1853,2.68,0.00,73.44,350
1.00,5.00,0.80,0.05,0.75,1.00,458,1842,2.97,0.00,76.56,346
1.00,5.00,0.80,0.05,1.00,0.00,33,1839,1.60,6.00,76.56,325
1.00,5.00,0.80,0.05,1.00,0.25,370,1839,2.05,20.00,76.56,322
1.00,5.00,0.80,0.05,1.00,0.50,467,1839,3.20,8.00,75.00,343
1.00,5.00,0.80,0.05,1.00,0.75,448,1839,2.86,4.00,75.00,351
1.00,5.00,0.80,0.05,1.00,1.00,470,1839,2.39,2.00,75.00,349
