Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,94,1839.00,0.929853,20.00,75.000000,776
false,1.00,5.00,0.80,0.05,0.25,237,1839.00,1.071234,30.00,71.875000,836
false,1.00,5.00,0.80,0.05,0.50,457,1842.00,1.576944,0.00,76.562500,912
false,1.00,5.00,0.80,0.05,0.75,462,1839.00,1.702012,10.00,75.000000,917
false,1.00,5.00,0.80,0.05,1.00,469,1839.00,2.098967,20.00,73.437500,945
true,1.00,5.00,0.80,0.05,0.00,20,1839.00,0.163132,80.00,73.437500,11681
true,1.00,5.00,0.80,0.05,0.25,152,1839.00,0.081566,90.00,78.125000,11935
true,1.00,5.00,0.80,0.05,0.50,203,1839.00,0.081566,90.00,75.000000,12416
true,1.00,5.00,0.80,0.05,0.75,330,1839.00,0.163132,80.00,75.000000,12460
true,1.00,5.00,0.80,0.05,1.00,481,1839.00,0.179445,70.00,75.000000,12744
