Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,74,1854.00,1.538880,0.00,70.312500,759
false,1.00,5.00,0.80,0.05,0.25,456,1839.00,0.663404,30.00,78.125000,861
false,1.00,5.00,0.80,0.05,0.50,365,1839.00,0.870038,20.00,78.125000,907
false,1.00,5.00,0.80,0.05,0.75,385,1839.00,1.120174,30.00,76.562500,891
false,1.00,5.00,0.80,0.05,1.00,465,1842.00,1.277868,0.00,76.562500,918
true,1.00,5.00,0.80,0.05,0.00,56,1839.00,0.407830,50.00,76.562500,12278
true,1.00,5.00,0.80,0.05,0.25,49,1839.00,0.000000,100.00,76.562500,12512
true,1.00,5.00,0.80,0.05,0.50,171,1839.00,0.081566,90.00,75.000000,12863
true,1.00,5.00,0.80,0.05,0.75,243,1839.00,0.228385,70.00,75.000000,13083
true,1.00,5.00,0.80,0.05,1.00,420,1839.00,0.000000,100.00,73.437500,13228
