Instance,Unique found-optimal tours,Unique found-optimal edges,Raw CMSA found-optimal edge coverage [%],Threshold CMSA threshold,Threshold CMSA edges,Threshold CMSA precision [%],Threshold CMSA recall [%],Threshold CMSA lift,Top CMSA edges,Top CMSA precision [%],Top CMSA recall [%],Top CMSA lift,Top CMSA avg tour coverage [%],Top CMSA best tour coverage [%]
atex5,159,353,34.84,0.800000,67,88.06,16.71,12.752442,71,85.92,17.28,12.441926,37.24,44.44
code198,2053,27134,0.30,0.800000,197,36.55,0.27,0.525392,197,36.55,0.27,0.525392,1.01,1.01
crane100_0,1,100,66.00,0.800000,95,44.21,42.00,43.768421,99,43.43,43.00,43.000000,43.00,43.00
crane100_1,1,100,68.00,0.800000,90,53.33,48.00,52.800000,99,50.51,50.00,50.000000,50.00,50.00
crane100_2,1,100,68.00,0.800000,86,54.65,47.00,54.104651,99,53.54,53.00,53.000000,53.00,53.00
crane66_0,1,66,69.70,0.800000,58,51.72,45.45,33.620690,65,46.15,45.45,30.000000,45.45,45.45
crane66_1,1,66,62.12,0.800000,61,40.98,37.88,26.639344,65,38.46,37.88,25.000000,37.88,37.88
crane66_2,1,66,74.24,0.800000,60,61.67,56.06,40.083333,65,56.92,56.06,37.000000,56.06,56.06
dc112,0,0,0.00,0.800000,110,0.00,0.00,0.000000,111,0.00,0.00,0.000000,0.00,0.00
dc126,0,0,0.00,0.800000,120,0.00,0.00,0.000000,125,0.00,0.00,0.000000,0.00,0.00
dc134,0,0,0.00,0.800000,131,0.00,0.00,0.000000,133,0.00,0.00,0.000000,0.00,0.00
dc176,0,0,0.00,0.800000,160,0.00,0.00,0.000000,175,0.00,0.00,0.000000,0.00,0.00
dc188,0,0,0.00,0.800000,185,0.00,0.00,0.000000,187,0.00,0.00,0.000000,0.00,0.00
ft53,1,53,69.81,0.800000,51,45.10,43.40,23.450980,52,44.23,43.40,23.000000,43.40,43.40
ft70,1,70,58.57,0.800000,66,48.48,45.71,33.454545,69,46.38,45.71,32.000000,45.71,45.71
ftv100,83,135,65.19,0.800000,97,60.82,43.70,45.505918,100,60.00,44.44,44.888889,50.40,53.47
ftv110,63,142,66.20,0.800000,105,61.90,45.77,53.229376,110,61.82,47.89,53.154930,52.84,54.95
ftv120,64,158,63.92,0.800000,115,61.74,44.94,56.737479,120,61.67,46.84,56.670886,53.76,55.37
ftv130,134,173,65.90,0.800000,125,65.60,47.40,64.576185,130,64.62,48.55,63.606936,56.08,58.02
ftv140,109,183,67.21,0.800000,135,65.19,48.09,70.314511,140,64.29,49.18,69.344262,56.77,58.16
ftv150,149,201,66.17,0.800000,144,69.44,49.75,78.254561,150,68.00,50.75,76.626866,59.94,62.25
ftv160,149,218,67.43,0.800000,148,68.92,46.79,81.438135,160,66.88,49.08,79.022936,58.37,60.25
ftv170,531,232,65.95,0.800000,157,65.61,44.40,82.204316,170,63.53,46.55,79.603448,54.51,57.31
ftv55,111,80,65.00,0.800000,47,61.70,36.25,23.755319,55,56.36,38.75,21.700000,45.46,50.00
ftv64,119,92,64.13,0.800000,58,62.07,39.13,28.065967,64,59.38,41.30,26.847826,49.54,53.85
ftv70,109,93,67.74,0.800000,64,59.38,40.86,31.730511,70,57.14,43.01,30.537634,48.46,52.11
ftv90,40,113,68.14,0.800000,87,59.77,46.02,43.320110,90,58.89,46.90,42.681416,50.93,53.85
td100_1,100,280,27.86,0.800000,96,56.25,19.29,20.290179,100,55.00,19.64,19.839286,27.07,28.71
