Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,38673,0.05,62.00,57.97,768
1.00,5.00,0.80,0.05,0.00,0.25,148,38673,0.02,74.00,59.42,1153
1.00,5.00,0.80,0.05,0.00,0.50,324,38673,0.04,54.00,59.42,1349
1.00,5.00,0.80,0.05,0.00,0.75,440,38673,0.05,58.00,57.97,1469
1.00,5.00,0.80,0.05,0.00,1.00,379,38673,0.04,62.00,57.97,1546
1.00,5.00,0.80,0.05,0.25,0.00,76,38673,0.03,68.00,57.97,766
1.00,5.00,0.80,0.05,0.25,0.25,173,38673,0.03,62.00,57.97,1146
1.00,5.00,0.80,0.05,0.25,0.50,323,38673,0.03,68.00,57.97,1355
1.00,5.00,0.80,0.05,0.25,0.75,442,38673,0.02,74.00,56.52,1466
1.00,5.00,0.80,0.05,0.25,1.00,393,38673,0.07,32.00,59.42,1541
1.00,5.00,0.80,0.05,0.50,0.00,293,38673,0.04,64.00,57.97,767
1.00,5.00,0.80,0.05,0.50,0.25,287,38673,0.02,76.00,57.97,1154
1.00,5.00,0.80,0.05,0.50,0.50,389,38673,0.02,78.00,57.97,1350
1.00,5.00,0.80,0.05,0.50,0.75,488,38673,0.05,54.00,57.97,1477
1.00,5.00,0.80,0.05,0.50,1.00,473,38673,0.05,50.00,56.52,1560
1.00,5.00,0.80,0.05,0.75,0.00,148,38673,0.05,52.00,57.97,763
1.00,5.00,0.80,0.05,0.75,0.25,221,38673,0.04,60.00,57.97,1149
1.00,5.00,0.80,0.05,0.75,0.50,340,38673,0.03,62.00,57.97,1350
1.00,5.00,0.80,0.05,0.75,0.75,366,38673,0.04,66.00,57.97,1469
1.00,5.00,0.80,0.05,0.75,1.00,412,38673,0.06,56.00,59.42,1538
1.00,5.00,0.80,0.05,1.00,0.00,355,38673,0.04,60.00,57.97,766
1.00,5.00,0.80,0.05,1.00,0.25,234,38673,0.02,80.00,57.97,1151
1.00,5.00,0.80,0.05,1.00,0.50,345,38673,0.02,76.00,57.97,1353
1.00,5.00,0.80,0.05,1.00,0.75,372,38673,0.02,74.00,59.42,1463
1.00,5.00,0.80,0.05,1.00,1.00,481,38673,0.05,48.00,57.97,1538
