Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,135,38673,0.04,54.00,57.97,386
1.00,5.00,0.80,0.05,0.00,0.25,207,38673,0.02,72.00,57.97,666
1.00,5.00,0.80,0.05,0.00,0.50,267,38673,0.02,78.00,59.42,1031
1.00,5.00,0.80,0.05,0.00,0.75,270,38673,0.03,60.00,59.42,1269
1.00,5.00,0.80,0.05,0.00,1.00,489,38673,0.03,66.00,57.97,1406
1.00,5.00,0.80,0.05,0.25,0.00,52,38673,0.05,52.00,57.97,357
1.00,5.00,0.80,0.05,0.25,0.25,154,38673,0.02,72.00,57.97,680
1.00,5.00,0.80,0.05,0.25,0.50,413,38673,0.02,76.00,57.97,1075
1.00,5.00,0.80,0.05,0.25,0.75,384,38673,0.02,74.00,57.97,1267
1.00,5.00,0.80,0.05,0.25,1.00,470,38673,0.07,40.00,59.42,1442
1.00,5.00,0.80,0.05,0.50,0.00,44,38673,0.03,74.00,56.52,282
1.00,5.00,0.80,0.05,0.50,0.25,344,38673,0.03,62.00,57.97,724
1.00,5.00,0.80,0.05,0.50,0.50,384,38673,0.03,66.00,57.97,1126
1.00,5.00,0.80,0.05,0.50,0.75,474,38673,0.03,70.00,57.97,1291
1.00,5.00,0.80,0.05,0.50,1.00,374,38673,0.04,58.00,57.97,1422
1.00,5.00,0.80,0.05,0.75,0.00,26,38673,0.07,54.00,57.97,349
1.00,5.00,0.80,0.05,0.75,0.25,171,38673,0.05,48.00,57.97,775
1.00,5.00,0.80,0.05,0.75,0.50,370,38673,0.04,64.00,57.97,1077
1.00,5.00,0.80,0.05,0.75,0.75,435,38673,0.04,66.00,57.97,1251
1.00,5.00,0.80,0.05,0.75,1.00,430,38673,0.05,60.00,59.42,1416
1.00,5.00,0.80,0.05,1.00,0.00,31,38673,0.04,66.00,57.97,307
1.00,5.00,0.80,0.05,1.00,0.25,154,38673,0.02,74.00,59.42,669
1.00,5.00,0.80,0.05,1.00,0.50,334,38673,0.03,66.00,57.97,1083
1.00,5.00,0.80,0.05,1.00,0.75,428,38673,0.04,66.00,57.97,1293
1.00,5.00,0.80,0.05,1.00,1.00,464,38673,0.07,46.00,56.52,1426
