Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,115,38673,0.04,62.00,57.97,327
1.00,5.00,0.80,0.05,0.00,0.25,305,38673,0.03,70.00,57.97,725
1.00,5.00,0.80,0.05,0.00,0.50,349,38673,0.02,76.00,57.97,1113
1.00,5.00,0.80,0.05,0.00,0.75,421,38673,0.04,54.00,57.97,1387
1.00,5.00,0.80,0.05,0.00,1.00,483,38673,0.04,60.00,57.97,1479
1.00,5.00,0.80,0.05,0.25,0.00,23,38673,0.04,62.00,59.42,354
1.00,5.00,0.80,0.05,0.25,0.25,175,38673,0.02,74.00,57.97,661
1.00,5.00,0.80,0.05,0.25,0.50,428,38673,0.04,66.00,57.97,1132
1.00,5.00,0.80,0.05,0.25,0.75,354,38673,0.05,56.00,57.97,1342
1.00,5.00,0.80,0.05,0.25,1.00,415,38673,0.04,58.00,57.97,1497
1.00,5.00,0.80,0.05,0.50,0.00,373,38673,0.04,58.00,57.97,358
1.00,5.00,0.80,0.05,0.50,0.25,183,38673,0.03,68.00,57.97,725
1.00,5.00,0.80,0.05,0.50,0.50,258,38673,0.03,70.00,57.97,1115
1.00,5.00,0.80,0.05,0.50,0.75,382,38673,0.04,58.00,57.97,1352
1.00,5.00,0.80,0.05,0.50,1.00,475,38673,0.06,46.00,57.97,1455
1.00,5.00,0.80,0.05,0.75,0.00,27,38673,0.05,52.00,57.97,407
1.00,5.00,0.80,0.05,0.75,0.25,131,38673,0.03,66.00,57.97,752
1.00,5.00,0.80,0.05,0.75,0.50,293,38673,0.03,72.00,57.97,1098
1.00,5.00,0.80,0.05,0.75,0.75,427,38673,0.04,68.00,57.97,1303
1.00,5.00,0.80,0.05,0.75,1.00,458,38673,0.05,56.00,57.97,1455
1.00,5.00,0.80,0.05,1.00,0.00,51,38673,0.03,66.00,57.97,317
1.00,5.00,0.80,0.05,1.00,0.25,83,38673,0.04,56.00,59.42,798
1.00,5.00,0.80,0.05,1.00,0.50,333,38673,0.03,64.00,57.97,1138
1.00,5.00,0.80,0.05,1.00,0.75,494,38673,0.07,48.00,57.97,1370
1.00,5.00,0.80,0.05,1.00,1.00,401,38673,0.04,64.00,57.97,1448
