Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,56,14459,3.32,0.00,74.47,33
1.00,5.00,0.80,0.05,0.00,0.25,48,14422,2.14,4.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,86,14446,1.98,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,73,14422,1.77,6.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,89,14460,2.28,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,73,14515,3.20,0.00,80.85,32
1.00,5.00,0.80,0.05,0.25,0.25,69,14422,1.71,8.00,74.47,32
1.00,5.00,0.80,0.05,0.25,0.50,91,14422,1.79,4.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.75,85,14422,1.88,2.00,76.60,35
1.00,5.00,0.80,0.05,0.25,1.00,94,14459,2.50,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,68,14526,3.54,0.00,72.34,32
1.00,5.00,0.80,0.05,0.50,0.25,40,14422,2.19,2.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.50,84,14446,1.74,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,84,14459,2.02,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,1.00,89,14459,2.38,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.00,71,14616,3.47,0.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.25,43,14422,1.61,8.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.50,95,14422,1.66,4.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,95,14459,1.69,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,1.00,96,14422,2.00,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.00,77,14422,3.14,2.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.25,43,14422,1.78,6.00,74.47,32
1.00,5.00,0.80,0.05,1.00,0.50,79,14422,1.66,6.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.75,95,14422,1.87,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,98,14459,2.02,0.00,76.60,33
