Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,71,14446,3.14,0.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.25,98,14422,1.84,4.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.50,89,14422,1.57,2.00,74.47,33
1.00,5.00,0.80,0.05,0.00,0.75,81,14446,2.18,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,93,14422,2.25,4.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,38,14459,3.19,0.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.25,75,14446,2.24,0.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.50,67,14422,1.80,4.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,82,14459,1.99,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,1.00,96,14459,2.38,0.00,74.47,34
1.00,5.00,0.80,0.05,0.50,0.00,52,14495,3.02,0.00,72.34,32
1.00,5.00,0.80,0.05,0.50,0.25,75,14422,1.67,6.00,74.47,32
1.00,5.00,0.80,0.05,0.50,0.50,85,14446,1.76,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.75,91,14446,1.98,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,1.00,96,14422,2.09,2.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.00,44,14460,2.87,0.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.25,28,14422,2.03,2.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.50,94,14422,1.62,4.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,97,14422,1.95,2.00,76.60,35
1.00,5.00,0.80,0.05,0.75,1.00,96,14459,1.98,0.00,76.60,34
1.00,5.00,0.80,0.05,1.00,0.00,22,14422,2.91,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.25,25,14422,1.59,10.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.50,85,14422,1.64,2.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.75,87,14459,1.86,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,88,14459,2.34,0.00,76.60,33
