Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,92,14422.00,2.454445,2.00,76.595745,67
false,1.00,5.00,0.80,0.05,0.25,57,14422.00,2.114270,2.00,76.595745,73
false,1.00,5.00,0.80,0.05,0.50,94,14489.00,2.478297,0.00,72.340426,76
false,1.00,5.00,0.80,0.05,0.75,97,14459.00,2.527805,0.00,76.595745,79
false,1.00,5.00,0.80,0.05,1.00,78,14422.00,2.993760,2.00,76.595745,84
true,1.00,5.00,0.80,0.05,0.00,14,14422.00,0.723894,8.00,74.468085,788
true,1.00,5.00,0.80,0.05,0.25,97,14422.00,0.722369,6.00,74.468085,830
true,1.00,5.00,0.80,0.05,0.50,95,14422.00,0.865206,6.00,76.595745,855
true,1.00,5.00,0.80,0.05,0.75,87,14422.00,0.850922,6.00,76.595745,874
true,1.00,5.00,0.80,0.05,1.00,91,14422.00,1.000971,6.00,76.595745,870
