Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,99,14429.00,2.458466,0.00,74.468085,533
false,1.00,5.00,0.80,0.05,0.25,51,14459.00,2.033005,0.00,74.468085,530
false,1.00,5.00,0.80,0.05,0.50,95,14422.00,2.130218,2.00,74.468085,500
false,1.00,5.00,0.80,0.05,0.75,82,14459.00,2.622105,0.00,74.468085,559
false,1.00,5.00,0.80,0.05,1.00,92,14422.00,2.898211,2.00,76.595745,657
true,1.00,5.00,0.80,0.05,0.00,38,14422.00,0.850367,6.00,76.595745,1471
true,1.00,5.00,0.80,0.05,0.25,45,14422.00,0.842740,4.00,74.468085,1495
true,1.00,5.00,0.80,0.05,0.50,61,14422.00,1.034392,2.00,76.595745,1341
true,1.00,5.00,0.80,0.05,0.75,90,14422.00,1.281653,2.00,76.595745,1249
true,1.00,5.00,0.80,0.05,1.00,97,14459.00,1.475107,0.00,76.595745,1112
