Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,38,14460,3.64,0.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.25,71,14422,2.07,2.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.50,75,14422,1.63,4.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,95,14459,2.04,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,91,14422,2.61,2.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,88,14554,3.20,0.00,74.47,32
1.00,5.00,0.80,0.05,0.25,0.25,67,14422,1.93,2.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.50,88,14446,1.64,0.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.75,84,14422,2.05,2.00,74.47,33
1.00,5.00,0.80,0.05,0.25,1.00,97,14422,2.19,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,30,14459,3.22,0.00,74.47,32
1.00,5.00,0.80,0.05,0.50,0.25,85,14422,1.81,2.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.50,62,14459,1.31,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,80,14422,1.80,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,1.00,92,14459,2.19,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.00,97,14459,2.87,0.00,74.47,31
1.00,5.00,0.80,0.05,0.75,0.25,97,14446,1.97,0.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.50,84,14422,1.49,8.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.75,72,14422,1.88,4.00,74.47,32
1.00,5.00,0.80,0.05,0.75,1.00,98,14446,2.25,0.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.00,95,14460,3.14,0.00,74.47,31
1.00,5.00,0.80,0.05,1.00,0.25,58,14422,1.88,4.00,76.60,31
1.00,5.00,0.80,0.05,1.00,0.50,78,14422,1.80,2.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.75,93,14422,2.22,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,94,14460,2.27,0.00,78.72,32
