Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,57,14460.00,2.319789,0.00,74.468085,67
false,1.00,5.00,0.80,0.05,0.25,99,14422.00,2.056164,2.00,74.468085,71
false,1.00,5.00,0.80,0.05,0.50,94,14422.00,2.291915,4.00,76.595745,76
false,1.00,5.00,0.80,0.05,0.75,97,14509.00,2.776175,0.00,74.468085,79
false,1.00,5.00,0.80,0.05,1.00,83,14422.00,2.739703,2.00,76.595745,81
true,1.00,5.00,0.80,0.05,0.00,23,14422.00,0.570656,10.00,76.595745,113
true,1.00,5.00,0.80,0.05,0.25,37,14422.00,0.622521,6.00,76.595745,131
true,1.00,5.00,0.80,0.05,0.50,72,14422.00,0.576758,12.00,74.468085,143
true,1.00,5.00,0.80,0.05,0.75,84,14422.00,0.820968,6.00,76.595745,151
true,1.00,5.00,0.80,0.05,1.00,91,14422.00,0.720011,4.00,76.595745,157
