Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,82,14459.00,3.120372,0.00,76.595745,36
false,1.00,5.00,0.80,0.05,0.00,0.25,83,14459.00,2.484538,0.00,76.595745,43
false,1.00,5.00,0.80,0.05,0.00,0.50,67,14422.00,1.849119,2.00,76.595745,48
false,1.00,5.00,0.80,0.05,0.00,0.75,93,14446.00,1.862848,0.00,76.595745,52
false,1.00,5.00,0.80,0.05,0.00,1.00,99,14422.00,2.432256,4.00,74.468085,55
false,1.00,5.00,0.80,0.05,0.25,0.00,73,14563.00,3.264318,0.00,72.340426,36
false,1.00,5.00,0.80,0.05,0.25,0.25,79,14422.00,1.601442,2.00,76.595745,43
false,1.00,5.00,0.80,0.05,0.25,0.50,77,14446.00,1.634725,0.00,76.595745,49
false,1.00,5.00,0.80,0.05,0.25,0.75,94,14459.00,1.971017,0.00,76.595745,53
false,1.00,5.00,0.80,0.05,0.25,1.00,90,14459.00,2.722091,0.00,76.595745,57
false,1.00,5.00,0.80,0.05,0.50,0.00,40,14422.00,3.442796,2.00,74.468085,36
false,1.00,5.00,0.80,0.05,0.50,0.25,77,14422.00,1.423520,10.00,76.595745,43
false,1.00,5.00,0.80,0.05,0.50,0.50,87,14422.00,1.818888,4.00,74.468085,48
false,1.00,5.00,0.80,0.05,0.50,0.75,88,14422.00,1.939537,2.00,76.595745,52
false,1.00,5.00,0.80,0.05,0.50,1.00,89,14459.00,2.425045,0.00,76.595745,56
false,1.00,5.00,0.80,0.05,0.75,0.00,95,14533.00,3.104008,0.00,72.340426,36
false,1.00,5.00,0.80,0.05,0.75,0.25,89,14422.00,2.252531,10.00,76.595745,43
false,1.00,5.00,0.80,0.05,0.75,0.50,74,14422.00,1.860075,2.00,76.595745,48
false,1.00,5.00,0.80,0.05,0.75,0.75,92,14422.00,1.788518,4.00,76.595745,52
false,1.00,5.00,0.80,0.05,0.75,1.00,99,14459.00,2.466371,0.00,76.595745,56
false,1.00,5.00,0.80,0.05,1.00,0.00,91,14507.00,3.152129,0.00,65.957447,36
false,1.00,5.00,0.80,0.05,1.00,0.25,41,14422.00,1.887117,4.00,74.468085,43
false,1.00,5.00,0.80,0.05,1.00,0.50,85,14446.00,1.800305,0.00,76.595745,48
false,1.00,5.00,0.80,0.05,1.00,0.75,97,14422.00,1.942865,4.00,76.595745,52
false,1.00,5.00,0.80,0.05,1.00,1.00,95,14422.00,2.262516,2.00,76.595745,56
