Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,53,14422.00,2.232839,2.00,74.468085,68
false,1.00,5.00,0.80,0.05,0.25,73,14459.00,2.127860,0.00,76.595745,73
false,1.00,5.00,0.80,0.05,0.50,98,14459.00,2.355568,0.00,76.595745,76
false,1.00,5.00,0.80,0.05,0.75,98,14526.00,2.406185,0.00,72.340426,79
false,1.00,5.00,0.80,0.05,1.00,80,14480.00,2.729441,0.00,78.723404,82
true,1.00,5.00,0.80,0.05,0.00,11,14422.00,0.761476,10.00,76.595745,601
true,1.00,5.00,0.80,0.05,0.25,84,14422.00,0.670087,16.00,76.595745,627
true,1.00,5.00,0.80,0.05,0.50,81,14422.00,0.727361,8.00,74.468085,659
true,1.00,5.00,0.80,0.05,0.75,90,14422.00,0.834974,12.00,76.595745,682
true,1.00,5.00,0.80,0.05,1.00,92,14446.00,0.910415,0.00,76.595745,717
