Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,57,14422,2.82,2.00,74.47,25
1.00,5.00,0.80,0.05,0.00,0.25,52,14422,1.75,10.00,76.60,24
1.00,5.00,0.80,0.05,0.00,0.50,94,14422,1.36,4.00,76.60,26
1.00,5.00,0.80,0.05,0.00,0.75,87,14446,2.11,0.00,76.60,26
1.00,5.00,0.80,0.05,0.00,1.00,99,14446,2.13,0.00,76.60,27
1.00,5.00,0.80,0.05,0.25,0.00,51,14526,3.14,0.00,68.09,25
1.00,5.00,0.80,0.05,0.25,0.25,60,14422,1.49,8.00,76.60,25
1.00,5.00,0.80,0.05,0.25,0.50,60,14422,1.75,2.00,76.60,27
1.00,5.00,0.80,0.05,0.25,0.75,99,14446,2.23,0.00,76.60,27
1.00,5.00,0.80,0.05,0.25,1.00,84,14459,2.14,0.00,76.60,27
1.00,5.00,0.80,0.05,0.50,0.00,67,14550,3.26,0.00,70.21,25
1.00,5.00,0.80,0.05,0.50,0.25,74,14422,1.86,2.00,74.47,26
1.00,5.00,0.80,0.05,0.50,0.50,60,14422,1.38,8.00,74.47,26
1.00,5.00,0.80,0.05,0.50,0.75,81,14422,1.88,4.00,76.60,27
1.00,5.00,0.80,0.05,0.50,1.00,93,14459,2.05,0.00,76.60,27
1.00,5.00,0.80,0.05,0.75,0.00,85,14495,3.34,0.00,70.21,25
1.00,5.00,0.80,0.05,0.75,0.25,50,14422,2.12,6.00,76.60,25
1.00,5.00,0.80,0.05,0.75,0.50,79,14446,1.80,0.00,76.60,26
1.00,5.00,0.80,0.05,0.75,0.75,66,14422,1.70,6.00,76.60,26
1.00,5.00,0.80,0.05,0.75,1.00,95,14422,2.04,2.00,76.60,27
1.00,5.00,0.80,0.05,1.00,0.00,60,14422,3.07,2.00,74.47,25
1.00,5.00,0.80,0.05,1.00,0.25,66,14422,1.73,6.00,76.60,25
1.00,5.00,0.80,0.05,1.00,0.50,88,14446,1.78,0.00,76.60,26
1.00,5.00,0.80,0.05,1.00,0.75,79,14422,1.54,4.00,76.60,26
1.00,5.00,0.80,0.05,1.00,1.00,93,14422,2.08,2.00,76.60,26
