Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,97,14459.00,2.343642,0.00,74.468085
false,1.00,5.00,0.80,0.05,0.25,56,14422.00,2.157814,2.00,74.468085
false,1.00,5.00,0.80,0.05,0.50,95,14459.00,2.417140,0.00,76.595745
false,1.00,5.00,0.80,0.05,0.75,90,14460.00,2.708362,0.00,76.595745
false,1.00,5.00,0.80,0.05,1.00,96,14482.00,2.903065,0.00,74.468085
true,1.00,5.00,0.80,0.05,0.00,55,14422.00,0.884066,8.00,76.595745
true,1.00,5.00,0.80,0.05,0.25,73,14422.00,0.754819,8.00,74.468085
true,1.00,5.00,0.80,0.05,0.50,86,14422.00,0.982527,4.00,76.595745
true,1.00,5.00,0.80,0.05,0.75,71,14422.00,1.376508,2.00,74.468085
true,1.00,5.00,0.80,0.05,1.00,72,14422.00,1.394397,4.00,76.595745
