Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,34,14422,2.92,2.00,76.60,36
1.00,5.00,0.80,0.05,0.00,0.25,80,14422,1.99,6.00,76.60,43
1.00,5.00,0.80,0.05,0.00,0.50,91,14422,1.62,6.00,74.47,48
1.00,5.00,0.80,0.05,0.00,0.75,77,14422,1.67,12.00,76.60,52
1.00,5.00,0.80,0.05,0.00,1.00,91,14422,2.24,2.00,76.60,56
1.00,5.00,0.80,0.05,0.25,0.00,45,14446,3.75,0.00,76.60,36
1.00,5.00,0.80,0.05,0.25,0.25,57,14422,1.89,6.00,76.60,43
1.00,5.00,0.80,0.05,0.25,0.50,73,14422,1.80,6.00,76.60,48
1.00,5.00,0.80,0.05,0.25,0.75,89,14422,1.66,4.00,74.47,52
1.00,5.00,0.80,0.05,0.25,1.00,94,14422,2.15,2.00,74.47,56
1.00,5.00,0.80,0.05,0.50,0.00,52,14459,3.20,0.00,74.47,36
1.00,5.00,0.80,0.05,0.50,0.25,71,14422,1.74,2.00,74.47,47
1.00,5.00,0.80,0.05,0.50,0.50,89,14422,1.74,4.00,76.60,49
1.00,5.00,0.80,0.05,0.50,0.75,75,14422,2.11,4.00,74.47,53
1.00,5.00,0.80,0.05,0.50,1.00,92,14482,2.33,0.00,74.47,57
1.00,5.00,0.80,0.05,0.75,0.00,72,14532,3.46,0.00,70.21,36
1.00,5.00,0.80,0.05,0.75,0.25,65,14422,2.07,4.00,76.60,43
1.00,5.00,0.80,0.05,0.75,0.50,89,14422,1.71,2.00,76.60,49
1.00,5.00,0.80,0.05,0.75,0.75,81,14459,1.98,0.00,76.60,53
1.00,5.00,0.80,0.05,0.75,1.00,99,14422,2.22,2.00,74.47,57
1.00,5.00,0.80,0.05,1.00,0.00,29,14446,2.81,0.00,76.60,36
1.00,5.00,0.80,0.05,1.00,0.25,49,14422,1.73,2.00,76.60,43
1.00,5.00,0.80,0.05,1.00,0.50,79,14422,1.88,2.00,74.47,49
1.00,5.00,0.80,0.05,1.00,0.75,85,14422,2.22,2.00,76.60,52
1.00,5.00,0.80,0.05,1.00,1.00,88,14422,2.41,2.00,74.47,56
