Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,96,14542.00,3.55,0.00,76.60,36
1.00,5.00,0.80,0.05,0.00,0.25,67,14460.00,2.30,0.00,76.60,43
1.00,5.00,0.80,0.05,0.00,0.50,48,14422.00,1.59,4.00,76.60,48
1.00,5.00,0.80,0.05,0.00,0.75,86,14446.00,1.89,0.00,76.60,52
1.00,5.00,0.80,0.05,0.00,1.00,90,14422.00,2.10,2.00,76.60,56
1.00,5.00,0.80,0.05,0.25,0.00,89,14459.00,2.99,0.00,74.47,36
1.00,5.00,0.80,0.05,0.25,0.25,89,14422.00,2.20,2.00,74.47,43
1.00,5.00,0.80,0.05,0.25,0.50,84,14446.00,1.44,0.00,76.60,48
1.00,5.00,0.80,0.05,0.25,0.75,78,14422.00,1.90,2.00,76.60,52
1.00,5.00,0.80,0.05,0.25,1.00,93,14422.00,2.25,2.00,76.60,56
1.00,5.00,0.80,0.05,0.50,0.00,75,14460.00,3.41,0.00,76.60,36
1.00,5.00,0.80,0.05,0.50,0.25,58,14422.00,1.43,6.00,76.60,43
1.00,5.00,0.80,0.05,0.50,0.50,89,14422.00,1.90,2.00,74.47,48
1.00,5.00,0.80,0.05,0.50,0.75,91,14459.00,1.97,0.00,76.60,52
1.00,5.00,0.80,0.05,0.50,1.00,86,14446.00,2.13,0.00,76.60,56
1.00,5.00,0.80,0.05,0.75,0.00,73,14459.00,3.21,0.00,76.60,36
1.00,5.00,0.80,0.05,0.75,0.25,69,14446.00,2.21,0.00,76.60,43
1.00,5.00,0.80,0.05,0.75,0.50,88,14446.00,1.78,0.00,76.60,48
1.00,5.00,0.80,0.05,0.75,0.75,94,14446.00,2.10,0.00,76.60,52
1.00,5.00,0.80,0.05,0.75,1.00,81,14446.00,2.11,0.00,76.60,56
1.00,5.00,0.80,0.05,1.00,0.00,49,14509.00,3.18,0.00,74.47,36
1.00,5.00,0.80,0.05,1.00,0.25,86,14422.00,2.03,4.00,74.47,43
1.00,5.00,0.80,0.05,1.00,0.50,60,14422.00,1.51,2.00,76.60,49
1.00,5.00,0.80,0.05,1.00,0.75,80,14422.00,1.61,2.00,74.47,53
1.00,5.00,0.80,0.05,1.00,1.00,98,14422.00,2.20,2.00,74.47,56
