Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,90,14422.00,2.566218,2.00,74.468085,265
false,1.00,5.00,0.80,0.05,0.25,95,14422.00,2.273748,2.00,74.468085,268
false,1.00,5.00,0.80,0.05,0.50,86,14422.00,2.493968,2.00,76.595745,243
false,1.00,5.00,0.80,0.05,0.75,99,14518.00,2.767161,0.00,72.340426,249
false,1.00,5.00,0.80,0.05,1.00,96,14555.00,2.904868,0.00,65.957447,186
true,1.00,5.00,0.80,0.05,0.00,55,14422.00,0.894051,6.00,74.468085,1539
true,1.00,5.00,0.80,0.05,0.25,59,14422.00,0.999168,4.00,74.468085,1403
true,1.00,5.00,0.80,0.05,0.50,65,14422.00,1.011510,10.00,76.595745,1347
true,1.00,5.00,0.80,0.05,0.75,93,14446.00,1.289835,0.00,76.595745,1312
true,1.00,5.00,0.80,0.05,1.00,85,14459.00,1.329913,0.00,74.468085,1287
