Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,69,14532,3.46,0.00,68.09,31
1.00,5.00,0.80,0.05,0.04,0.00,78,14422,3.54,2.00,76.60,31
1.00,5.00,0.80,0.05,0.08,0.00,43,14422,2.92,2.00,74.47,31
1.00,5.00,0.80,0.05,0.12,0.00,65,14422,3.19,2.00,74.47,31
1.00,5.00,0.80,0.05,0.16,0.00,89,14507,3.53,0.00,65.96,32
1.00,5.00,0.80,0.05,0.20,0.00,56,14459,3.40,0.00,76.60,32
1.00,5.00,0.80,0.05,0.24,0.00,74,14459,3.39,0.00,76.60,31
1.00,5.00,0.80,0.05,0.28,0.00,46,14495,3.04,0.00,70.21,31
1.00,5.00,0.80,0.05,0.32,0.00,47,14422,2.96,2.00,74.47,31
1.00,5.00,0.80,0.05,0.36,0.00,69,14422,3.34,2.00,74.47,31
1.00,5.00,0.80,0.05,0.40,0.00,35,14563,3.46,0.00,70.21,31
1.00,5.00,0.80,0.05,0.44,0.00,31,14422,3.15,2.00,74.47,30
1.00,5.00,0.80,0.05,0.48,0.00,44,14459,3.28,0.00,76.60,31
1.00,5.00,0.80,0.05,0.52,0.00,57,14495,3.34,0.00,74.47,31
1.00,5.00,0.80,0.05,0.56,0.00,44,14446,3.05,0.00,74.47,31
1.00,5.00,0.80,0.05,0.60,0.00,38,14533,2.74,0.00,68.09,31
1.00,5.00,0.80,0.05,0.64,0.00,68,14526,2.98,0.00,72.34,31
1.00,5.00,0.80,0.05,0.68,0.00,72,14495,2.72,0.00,72.34,31
1.00,5.00,0.80,0.05,0.72,0.00,95,14459,3.36,0.00,76.60,31
1.00,5.00,0.80,0.05,0.76,0.00,81,14446,2.99,0.00,76.60,31
1.00,5.00,0.80,0.05,0.80,0.00,51,14460,3.58,0.00,76.60,31
1.00,5.00,0.80,0.05,0.84,0.00,63,14459,3.26,0.00,74.47,31
1.00,5.00,0.80,0.05,0.88,0.00,89,14446,3.29,0.00,76.60,31
1.00,5.00,0.80,0.05,0.92,0.00,83,14459,3.11,0.00,74.47,31
1.00,5.00,0.80,0.05,0.96,0.00,49,14446,3.11,0.00,76.60,31
