Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,23,14495,3.22,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.25,67,14422,2.01,6.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,68,14422,1.73,4.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,91,14446,2.16,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,90,14422,2.38,2.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,61,14502,2.98,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.25,69,14422,2.15,6.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.50,63,14422,1.51,10.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,97,14422,1.78,2.00,76.60,33
1.00,5.00,0.80,0.05,0.25,1.00,90,14446,1.80,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,57,14459,3.20,0.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.25,92,14422,1.66,10.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.50,73,14422,1.70,4.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,83,14459,1.89,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,1.00,94,14422,2.29,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.00,93,14460,3.40,0.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.25,33,14422,1.81,6.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.50,71,14422,1.68,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,85,14422,2.11,4.00,76.60,33
1.00,5.00,0.80,0.05,0.75,1.00,87,14422,2.11,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.00,93,14569,3.29,0.00,68.09,32
1.00,5.00,0.80,0.05,1.00,0.25,73,14446,2.23,0.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.50,60,14422,1.79,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,92,14459,1.93,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,88,14459,2.13,0.00,76.60,33
