Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,88,14429,3.47,0.00,72.34,32
1.00,5.00,0.80,0.05,0.00,0.25,76,14446,2.19,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,58,14422,1.62,2.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,88,14422,1.90,4.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,91,14422,2.28,2.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,91,14459,3.11,0.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.25,67,14422,1.72,4.00,74.47,32
1.00,5.00,0.80,0.05,0.25,0.50,79,14459,1.59,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,99,14422,1.89,2.00,74.47,33
1.00,5.00,0.80,0.05,0.25,1.00,92,14446,1.71,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.00,94,14460,3.34,0.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.25,88,14422,1.70,4.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.50,56,14422,1.64,8.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.75,92,14422,2.15,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,1.00,89,14459,2.07,0.00,76.60,34
1.00,5.00,0.80,0.05,0.75,0.00,41,14459,2.96,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.25,53,14422,1.96,4.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.50,76,14422,2.00,2.00,76.60,34
1.00,5.00,0.80,0.05,0.75,0.75,93,14459,2.00,0.00,76.60,34
1.00,5.00,0.80,0.05,0.75,1.00,98,14459,2.25,0.00,76.60,34
1.00,5.00,0.80,0.05,1.00,0.00,51,14460,2.93,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.25,64,14422,2.16,2.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.50,84,14422,1.71,4.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.75,75,14459,1.87,0.00,76.60,34
1.00,5.00,0.80,0.05,1.00,1.00,95,14422,2.17,4.00,76.60,33
