Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,46,14495.00,2.554015,0.00,68.085106,65
false,1.00,5.00,0.80,0.05,0.00,0.25,81,14422.00,1.953266,2.00,76.595745,70
false,1.00,5.00,0.80,0.05,0.00,0.50,96,14459.00,2.126612,0.00,74.468085,74
false,1.00,5.00,0.80,0.05,0.00,0.75,94,14459.00,2.629871,0.00,76.595745,77
false,1.00,5.00,0.80,0.05,0.00,1.00,93,14422.00,2.840937,2.00,76.595745,80
false,1.00,5.00,0.80,0.05,0.25,0.00,79,14422.00,2.652059,4.00,74.468085,65
false,1.00,5.00,0.80,0.05,0.25,0.25,72,14459.00,2.399945,0.00,76.595745,70
false,1.00,5.00,0.80,0.05,0.25,0.50,78,14422.00,2.194425,2.00,76.595745,74
false,1.00,5.00,0.80,0.05,0.25,0.75,92,14459.00,2.579531,0.00,76.595745,77
false,1.00,5.00,0.80,0.05,0.25,1.00,97,14498.00,3.045625,0.00,72.340426,80
false,1.00,5.00,0.80,0.05,0.50,0.00,80,14459.00,2.510054,0.00,76.595745,65
false,1.00,5.00,0.80,0.05,0.50,0.25,88,14422.00,2.225211,2.00,76.595745,70
false,1.00,5.00,0.80,0.05,0.50,0.50,75,14422.00,2.464707,2.00,74.468085,75
false,1.00,5.00,0.80,0.05,0.50,0.75,99,14509.00,2.720843,0.00,78.723404,78
false,1.00,5.00,0.80,0.05,0.50,1.00,99,14482.00,2.985578,0.00,72.340426,80
false,1.00,5.00,0.80,0.05,0.75,0.00,85,14422.00,2.398142,2.00,74.468085,65
false,1.00,5.00,0.80,0.05,0.75,0.25,98,14460.00,2.270282,0.00,76.595745,70
false,1.00,5.00,0.80,0.05,0.75,0.50,75,14532.00,2.414228,0.00,68.085106,74
false,1.00,5.00,0.80,0.05,0.75,0.75,87,14459.00,2.582998,0.00,76.595745,78
false,1.00,5.00,0.80,0.05,0.75,1.00,98,14482.00,2.735543,0.00,74.468085,80
false,1.00,5.00,0.80,0.05,1.00,0.00,41,14422.00,2.297046,2.00,76.595745,65
false,1.00,5.00,0.80,0.05,1.00,0.25,87,14446.00,2.045625,0.00,74.468085,70
false,1.00,5.00,0.80,0.05,1.00,0.50,83,14459.00,2.572736,0.00,74.468085,74
false,1.00,5.00,0.80,0.05,1.00,0.75,98,14459.00,2.879074,0.00,74.468085,77
false,1.00,5.00,0.80,0.05,1.00,1.00,88,14511.00,2.756206,0.00,74.468085,80
true,1.00,5.00,0.80,0.05,0.00,0.00,77,14422.00,0.737068,8.00,74.468085,112
true,1.00,5.00,0.80,0.05,0.00,0.25,72,14422.00,0.659548,12.00,74.468085,130
true,1.00,5.00,0.80,0.05,0.00,0.50,75,14446.00,0.727777,0.00,74.468085,141
true,1.00,5.00,0.80,0.05,0.00,0.75,96,14422.00,0.666759,4.00,74.468085,150
true,1.00,5.00,0.80,0.05,0.00,1.00,82,14422.00,0.719179,4.00,74.468085,155
true,1.00,5.00,0.80,0.05,0.25,0.00,56,14422.00,0.673000,8.00,76.595745,112
true,1.00,5.00,0.80,0.05,0.25,0.25,23,14422.00,0.622382,8.00,74.468085,129
true,1.00,5.00,0.80,0.05,0.25,0.50,52,14422.00,0.648315,6.00,74.468085,142
true,1.00,5.00,0.80,0.05,0.25,0.75,68,14422.00,0.796006,4.00,76.595745,150
true,1.00,5.00,0.80,0.05,0.25,1.00,86,14422.00,0.803911,4.00,74.468085,154
true,1.00,5.00,0.80,0.05,0.50,0.00,25,14422.00,0.707669,6.00,76.595745,112
true,1.00,5.00,0.80,0.05,0.50,0.25,42,14422.00,0.548606,16.00,74.468085,131
true,1.00,5.00,0.80,0.05,0.50,0.50,85,14422.00,0.586326,12.00,74.468085,142
true,1.00,5.00,0.80,0.05,0.50,0.75,77,14422.00,0.741645,8.00,76.595745,151
true,1.00,5.00,0.80,0.05,0.50,1.00,90,14422.00,0.611150,12.00,74.468085,155
true,1.00,5.00,0.80,0.05,0.75,0.00,31,14422.00,0.716128,10.00,76.595745,113
true,1.00,5.00,0.80,0.05,0.75,0.25,58,14422.00,0.602413,6.00,76.595745,129
true,1.00,5.00,0.80,0.05,0.75,0.50,75,14422.00,0.691028,12.00,74.468085,142
true,1.00,5.00,0.80,0.05,0.75,0.75,57,14422.00,0.664818,8.00,76.595745,150
true,1.00,5.00,0.80,0.05,0.75,1.00,99,14422.00,0.738871,10.00,74.468085,155
true,1.00,5.00,0.80,0.05,1.00,0.00,95,14422.00,0.642629,10.00,74.468085,113
true,1.00,5.00,0.80,0.05,1.00,0.25,29,14422.00,0.629455,12.00,76.595745,130
true,1.00,5.00,0.80,0.05,1.00,0.50,72,14422.00,0.592983,8.00,76.595745,142
true,1.00,5.00,0.80,0.05,1.00,0.75,82,14422.00,0.769796,4.00,74.468085,150
true,1.00,5.00,0.80,0.05,1.00,1.00,82,14422.00,0.720982,4.00,74.468085,155
