Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,94,14459.00,2.211760,0.00,74.468085,66
false,1.00,5.00,0.80,0.05,0.25,96,14422.00,1.956871,2.00,76.595745,71
false,1.00,5.00,0.80,0.05,0.50,93,14446.00,2.442241,0.00,74.468085,75
false,1.00,5.00,0.80,0.05,0.75,97,14459.00,2.077659,0.00,76.595745,78
false,1.00,5.00,0.80,0.05,1.00,95,14489.00,3.021218,0.00,72.340426,81
true,1.00,5.00,0.80,0.05,0.00,9,14422.00,0.747885,10.00,76.595745,162
true,1.00,5.00,0.80,0.05,0.25,45,14422.00,0.668839,12.00,76.595745,181
true,1.00,5.00,0.80,0.05,0.50,91,14422.00,0.687283,8.00,76.595745,197
true,1.00,5.00,0.80,0.05,0.75,59,14422.00,0.781722,8.00,74.468085,208
true,1.00,5.00,0.80,0.05,1.00,81,14422.00,0.639440,8.00,74.468085,215
