Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,30,14495.00,2.354736,0.00,70.212766,67
false,1.00,5.00,0.80,0.05,0.25,78,14532.00,1.845791,0.00,72.340426,71
false,1.00,5.00,0.80,0.05,0.50,86,14460.00,2.496880,0.00,76.595745,77
false,1.00,5.00,0.80,0.05,0.75,95,14429.00,2.899737,0.00,72.340426,82
false,1.00,5.00,0.80,0.05,1.00,96,14576.00,2.529469,0.00,70.212766,84
true,1.00,5.00,0.80,0.05,0.00,76,14495.00,0.694772,0.00,72.340426,732
true,1.00,5.00,0.80,0.05,0.25,62,14446.00,0.923589,0.00,74.468085,683
true,1.00,5.00,0.80,0.05,0.50,60,14459.00,0.911108,0.00,76.595745,699
true,1.00,5.00,0.80,0.05,0.75,99,14459.00,1.189155,0.00,76.595745,701
true,1.00,5.00,0.80,0.05,1.00,68,14466.00,1.460269,0.00,72.340426,707
