Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,60,14553,3.19,0.00,74.47,32
1.00,5.00,0.80,0.05,0.00,0.25,43,14422,1.86,6.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.50,87,14422,1.73,4.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,96,14446,2.05,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,96,14459,2.19,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,86,14495,3.08,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.25,56,14422,1.78,12.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.50,54,14422,1.72,4.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.75,76,14459,1.94,0.00,76.60,34
1.00,5.00,0.80,0.05,0.25,1.00,71,14422,2.31,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,94,14446,3.26,0.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.25,83,14422,1.98,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.50,86,14422,1.81,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,81,14459,1.86,0.00,76.60,34
1.00,5.00,0.80,0.05,0.50,1.00,85,14422,2.18,2.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.00,33,14532,3.15,0.00,72.34,32
1.00,5.00,0.80,0.05,0.75,0.25,63,14422,1.58,6.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.50,85,14422,1.87,6.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,87,14446,2.06,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,1.00,92,14459,2.11,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.00,67,14459,3.21,0.00,74.47,32
1.00,5.00,0.80,0.05,1.00,0.25,40,14422,1.92,2.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.50,71,14422,1.53,4.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,96,14422,1.95,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,91,14422,1.97,2.00,76.60,33
