Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,28,14459.00,3.157260,0.00,74.468085,42
false,1.00,5.00,0.80,0.05,0.00,0.25,30,14422.00,2.153793,4.00,74.468085,49
false,1.00,5.00,0.80,0.05,0.00,0.50,58,14422.00,2.380252,2.00,76.595745,54
false,1.00,5.00,0.80,0.05,0.00,0.75,91,14446.00,2.642491,0.00,76.595745,57
false,1.00,5.00,0.80,0.05,0.00,1.00,82,14446.00,2.698932,0.00,76.595745,60
false,1.00,5.00,0.80,0.05,0.25,0.00,93,14422.00,3.411177,2.00,74.468085,42
false,1.00,5.00,0.80,0.05,0.25,0.25,87,14446.00,1.972542,0.00,76.595745,49
false,1.00,5.00,0.80,0.05,0.25,0.50,70,14446.00,2.336153,0.00,74.468085,53
false,1.00,5.00,0.80,0.05,0.25,0.75,81,14422.00,2.743864,2.00,76.595745,57
false,1.00,5.00,0.80,0.05,0.25,1.00,83,14422.00,2.678963,2.00,76.595745,64
false,1.00,5.00,0.80,0.05,0.50,0.00,88,14446.00,3.187353,0.00,74.468085,42
false,1.00,5.00,0.80,0.05,0.50,0.25,49,14422.00,2.286645,4.00,74.468085,49
false,1.00,5.00,0.80,0.05,0.50,0.50,92,14422.00,2.589932,4.00,74.468085,53
false,1.00,5.00,0.80,0.05,0.50,0.75,92,14459.00,2.585078,0.00,76.595745,58
false,1.00,5.00,0.80,0.05,0.50,1.00,95,14446.00,2.737623,0.00,74.468085,61
false,1.00,5.00,0.80,0.05,0.75,0.00,83,14556.00,3.526418,0.00,74.468085,42
false,1.00,5.00,0.80,0.05,0.75,0.25,70,14422.00,1.941062,6.00,74.468085,49
false,1.00,5.00,0.80,0.05,0.75,0.50,79,14446.00,2.209818,0.00,76.595745,54
false,1.00,5.00,0.80,0.05,0.75,0.75,80,14459.00,2.576896,0.00,76.595745,57
false,1.00,5.00,0.80,0.05,0.75,1.00,99,14460.00,2.852586,0.00,76.595745,60
false,1.00,5.00,0.80,0.05,1.00,0.00,32,14446.00,2.891555,0.00,74.468085,42
false,1.00,5.00,0.80,0.05,1.00,0.25,75,14446.00,2.385938,0.00,76.595745,49
false,1.00,5.00,0.80,0.05,1.00,0.50,98,14446.00,2.537651,0.00,76.595745,58
false,1.00,5.00,0.80,0.05,1.00,0.75,93,14459.00,2.675080,0.00,76.595745,62
false,1.00,5.00,0.80,0.05,1.00,1.00,82,14459.00,2.942310,0.00,76.595745,64
