Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,26,14507.00,2.394259,0.00,65.957447,66
false,1.00,5.00,0.80,0.05,0.25,77,14459.00,1.898488,0.00,76.595745,71
false,1.00,5.00,0.80,0.05,0.50,81,14459.00,2.087089,0.00,76.595745,76
false,1.00,5.00,0.80,0.05,0.75,86,14563.00,3.371238,0.00,68.085106,77
false,1.00,5.00,0.80,0.05,1.00,93,14655.00,3.048814,0.00,70.212766,81
true,1.00,5.00,0.80,0.05,0.00,84,14459.00,1.039384,0.00,76.595745,1003
true,1.00,5.00,0.80,0.05,0.25,96,14507.00,0.888226,0.00,63.829787,1105
true,1.00,5.00,0.80,0.05,0.50,69,14459.00,1.058799,0.00,76.595745,1163
true,1.00,5.00,0.80,0.05,0.75,95,14422.00,1.003328,10.00,74.468085,1230
true,1.00,5.00,0.80,0.05,1.00,99,14459.00,1.432534,0.00,76.595745,1251
