Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,61,14505,3.33,0.00,74.47,31
1.00,5.00,0.80,0.05,0.00,0.25,33,14422,1.78,4.00,76.60,31
1.00,5.00,0.80,0.05,0.00,0.50,96,14446,1.92,0.00,74.47,32
1.00,5.00,0.80,0.05,0.00,0.75,93,14459,1.96,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,90,14422,2.46,4.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.00,61,14460,2.84,0.00,76.60,31
1.00,5.00,0.80,0.05,0.25,0.25,30,14422,1.67,4.00,74.47,31
1.00,5.00,0.80,0.05,0.25,0.50,76,14422,1.46,6.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.75,95,14422,1.90,4.00,76.60,33
1.00,5.00,0.80,0.05,0.25,1.00,91,14422,2.10,2.00,74.47,32
1.00,5.00,0.80,0.05,0.50,0.00,51,14495,3.36,0.00,68.09,31
1.00,5.00,0.80,0.05,0.50,0.25,67,14422,1.80,8.00,76.60,31
1.00,5.00,0.80,0.05,0.50,0.50,96,14446,1.47,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,63,14422,2.09,2.00,76.60,32
1.00,5.00,0.80,0.05,0.50,1.00,86,14422,1.92,4.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.00,89,14422,3.35,2.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.25,64,14422,1.93,8.00,76.60,31
1.00,5.00,0.80,0.05,0.75,0.50,54,14422,1.62,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,92,14422,1.83,4.00,76.60,32
1.00,5.00,0.80,0.05,0.75,1.00,85,14422,2.08,2.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.00,80,14516,3.26,0.00,70.21,31
1.00,5.00,0.80,0.05,1.00,0.25,33,14422,1.93,2.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.50,80,14446,1.91,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,88,14459,2.07,0.00,76.60,32
1.00,5.00,0.80,0.05,1.00,1.00,89,14446,2.01,0.00,76.60,32
