Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,81,14549.00,2.218139,0.00,65.957447,71
false,1.00,5.00,0.80,0.05,0.25,56,14539.00,2.882402,0.00,76.595745,72
false,1.00,5.00,0.80,0.05,0.50,90,14540.00,2.309666,0.00,72.340426,77
false,1.00,5.00,0.80,0.05,0.75,83,14459.00,1.874220,0.00,76.595745,80
false,1.00,5.00,0.80,0.05,1.00,85,14689.00,2.780474,0.00,76.595745,86
true,1.00,5.00,0.80,0.05,0.00,71,14422.00,1.220358,10.00,76.595745,4551
true,1.00,5.00,0.80,0.05,0.25,44,14422.00,0.952711,10.00,76.595745,4675
true,1.00,5.00,0.80,0.05,0.50,73,14519.00,1.056719,0.00,70.212766,4717
true,1.00,5.00,0.80,0.05,0.75,96,14495.00,1.273055,0.00,68.085106,4806
true,1.00,5.00,0.80,0.05,1.00,96,14495.00,1.145472,0.00,72.340426,4773
