Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,79,14489,2.77,0.00,74.47,32
1.00,5.00,0.80,0.05,0.25,0.00,35,14422,3.35,2.00,74.47,31
1.00,5.00,0.80,0.05,0.50,0.00,87,14495,3.58,0.00,72.34,32
1.00,5.00,0.80,0.05,0.75,0.00,83,14466,3.15,0.00,74.47,32
1.00,5.00,0.80,0.05,1.00,0.00,93,14459,3.46,0.00,74.47,31
1.00,5.00,0.80,0.05,1.25,0.00,94,14523,3.00,0.00,72.34,31
1.00,5.00,0.80,0.05,1.50,0.00,98,14495,3.15,0.00,76.60,31
1.00,5.00,0.80,0.05,1.75,0.00,88,14495,2.87,0.00,72.34,31
1.00,5.00,0.80,0.05,2.00,0.00,55,14482,3.22,0.00,74.47,31
1.00,5.00,0.80,0.05,2.25,0.00,21,14509,3.41,0.00,78.72,31
1.00,5.00,0.80,0.05,2.50,0.00,36,14459,2.92,0.00,74.47,31
1.00,5.00,0.80,0.05,2.75,0.00,49,14446,3.27,0.00,74.47,31
1.00,5.00,0.80,0.05,3.00,0.00,62,14422,3.03,2.00,76.60,30
1.00,5.00,0.80,0.05,3.25,0.00,96,14482,3.45,0.00,72.34,31
1.00,5.00,0.80,0.05,3.50,0.00,85,14495,3.31,0.00,78.72,31
1.00,5.00,0.80,0.05,3.75,0.00,91,14459,2.91,0.00,74.47,31
1.00,5.00,0.80,0.05,4.00,0.00,92,14429,3.20,0.00,76.60,31
1.00,5.00,0.80,0.05,4.25,0.00,73,14422,2.87,4.00,74.47,32
1.00,5.00,0.80,0.05,4.50,0.00,36,14422,3.13,2.00,76.60,31
1.00,5.00,0.80,0.05,4.75,0.00,52,14422,3.01,2.00,76.60,31
1.00,5.00,0.80,0.05,5.00,0.00,91,14422,3.14,2.00,74.47,33
1.00,5.00,0.80,0.05,5.25,0.00,54,14567,3.39,0.00,68.09,31
1.00,5.00,0.80,0.05,5.50,0.00,56,14446,3.15,0.00,76.60,31
1.00,5.00,0.80,0.05,5.75,0.00,70,14526,3.00,0.00,72.34,31
1.00,5.00,0.80,0.05,6.00,0.00,80,14507,2.96,0.00,65.96,32
