Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,55,14526,3.31,0.00,72.34,32
1.00,5.00,0.80,0.05,0.00,0.25,55,14446,2.01,0.00,76.60,32
1.00,5.00,0.80,0.05,0.00,0.50,87,14422,2.20,6.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,98,14459,2.23,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,82,14528,2.68,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,99,14422,2.93,2.00,74.47,32
1.00,5.00,0.80,0.05,0.25,0.25,42,14422,1.86,4.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.50,62,14422,1.40,2.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,85,14422,1.93,4.00,76.60,34
1.00,5.00,0.80,0.05,0.25,1.00,97,14446,1.83,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,85,14519,3.05,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.25,77,14422,1.53,6.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.50,77,14446,1.77,0.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,81,14422,1.86,2.00,74.47,33
1.00,5.00,0.80,0.05,0.50,1.00,99,14422,2.35,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.00,76,14459,3.16,0.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.25,57,14422,1.82,4.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.50,93,14422,2.10,4.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,85,14422,1.79,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,1.00,95,14422,2.09,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.00,65,14422,3.66,2.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.25,76,14446,1.77,0.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.50,78,14422,1.76,2.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.75,94,14459,1.88,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,93,14459,2.42,0.00,76.60,33
