Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,61,14569.00,2.159201,0.00,72.340426,69
false,1.00,5.00,0.80,0.05,0.25,69,14422.00,1.315352,10.00,76.595745,73
false,1.00,5.00,0.80,0.05,0.50,96,14576.00,2.247261,0.00,72.340426,78
false,1.00,5.00,0.80,0.05,0.75,93,14539.00,2.410900,0.00,72.340426,84
false,1.00,5.00,0.80,0.05,1.00,93,14482.00,2.347109,0.00,74.468085,82
true,1.00,5.00,0.80,0.05,0.00,90,14422.00,0.993621,20.00,76.595745,665
true,1.00,5.00,0.80,0.05,0.25,58,14459.00,0.818888,0.00,74.468085,729
true,1.00,5.00,0.80,0.05,0.50,67,14422.00,0.906948,10.00,74.468085,720
true,1.00,5.00,0.80,0.05,0.75,97,14459.00,1.128831,0.00,74.468085,729
true,1.00,5.00,0.80,0.05,1.00,95,14518.00,1.295937,0.00,74.468085,722
