Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,69,14507,3.19,0.00,65.96,32
1.00,5.00,0.80,0.05,0.00,0.25,51,14422,1.97,2.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,60,14422,1.73,2.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.75,94,14422,2.01,2.00,76.60,34
1.00,5.00,0.80,0.05,0.00,1.00,90,14459,1.93,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,97,14422,3.19,2.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.25,87,14422,2.07,8.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.50,71,14422,1.94,4.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,94,14446,2.05,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,1.00,91,14422,2.37,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.00,98,14429,3.05,0.00,72.34,32
1.00,5.00,0.80,0.05,0.50,0.25,98,14422,1.86,4.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.50,95,14446,1.66,0.00,74.47,34
1.00,5.00,0.80,0.05,0.50,0.75,82,14422,2.09,2.00,74.47,34
1.00,5.00,0.80,0.05,0.50,1.00,89,14422,2.40,4.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.00,85,14550,3.26,0.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.25,79,14422,1.70,4.00,76.60,34
1.00,5.00,0.80,0.05,0.75,0.50,67,14422,1.65,4.00,74.47,34
1.00,5.00,0.80,0.05,0.75,0.75,94,14446,1.86,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,1.00,86,14422,2.12,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.00,82,14543,3.02,0.00,68.09,33
1.00,5.00,0.80,0.05,1.00,0.25,60,14422,1.35,12.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.50,71,14422,1.72,4.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,97,14446,1.97,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,90,14422,2.23,2.00,76.60,33
