Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,58,14422.00,2.544307,2.00,74.468085,576
false,1.00,5.00,0.80,0.05,0.25,88,14422.00,1.961586,4.00,74.468085,515
false,1.00,5.00,0.80,0.05,0.50,79,14459.00,2.285675,0.00,74.468085,536
false,1.00,5.00,0.80,0.05,0.75,99,14532.00,3.043129,0.00,70.212766,659
false,1.00,5.00,0.80,0.05,1.00,95,14482.00,3.040355,0.00,72.340426,674
true,1.00,5.00,0.80,0.05,0.00,40,14422.00,0.872556,4.00,74.468085,1836
true,1.00,5.00,0.80,0.05,0.25,27,14422.00,0.887672,2.00,74.468085,1903
true,1.00,5.00,0.80,0.05,0.50,99,14446.00,1.104285,0.00,76.595745,1671
true,1.00,5.00,0.80,0.05,0.75,84,14422.00,1.324227,4.00,76.595745,1659
true,1.00,5.00,0.80,0.05,1.00,91,14422.00,1.222993,4.00,76.595745,1236
