Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,41,5620.00,0.03,20.00,90.48,197
1.00,5.00,0.80,0.05,0.00,0.25,20,5620.00,0.01,36.00,90.48,201
1.00,5.00,0.80,0.05,0.00,0.50,85,5620.00,0.01,52.00,88.10,202
1.00,5.00,0.80,0.05,0.00,0.75,63,5620.00,0.01,64.00,88.10,201
1.00,5.00,0.80,0.05,0.00,1.00,83,5620.00,0.01,62.00,85.71,201
1.00,5.00,0.80,0.05,0.25,0.00,91,5620.00,0.04,6.00,90.48,202
1.00,5.00,0.80,0.05,0.25,0.25,16,5620.00,0.01,56.00,83.33,202
1.00,5.00,0.80,0.05,0.25,0.50,83,5620.00,0.01,50.00,88.10,203
1.00,5.00,0.80,0.05,0.25,0.75,48,5620.00,0.01,54.00,88.10,201
1.00,5.00,0.80,0.05,0.25,1.00,33,5620.00,0.01,52.00,90.48,200
1.00,5.00,0.80,0.05,0.50,0.00,95,5620.00,0.04,4.00,92.86,198
1.00,5.00,0.80,0.05,0.50,0.25,51,5620.00,0.02,34.00,90.48,202
1.00,5.00,0.80,0.05,0.50,0.50,57,5620.00,0.01,38.00,90.48,205
1.00,5.00,0.80,0.05,0.50,0.75,3,5620.00,0.01,62.00,92.86,202
1.00,5.00,0.80,0.05,0.50,1.00,33,5620.00,0.01,62.00,85.71,201
1.00,5.00,0.80,0.05,0.75,0.00,31,5620.00,0.03,14.00,88.10,197
1.00,5.00,0.80,0.05,0.75,0.25,22,5620.00,0.01,40.00,92.86,201
1.00,5.00,0.80,0.05,0.75,0.50,94,5620.00,0.01,42.00,92.86,202
1.00,5.00,0.80,0.05,0.75,0.75,0,5620.00,0.01,66.00,88.10,203
1.00,5.00,0.80,0.05,0.75,1.00,58,5620.00,0.01,54.00,90.48,200
1.00,5.00,0.80,0.05,1.00,0.00,98,5620.00,0.04,12.00,92.86,198
1.00,5.00,0.80,0.05,1.00,0.25,21,5620.00,0.01,50.00,88.10,201
1.00,5.00,0.80,0.05,1.00,0.50,22,5620.00,0.01,48.00,95.24,202
1.00,5.00,0.80,0.05,1.00,0.75,57,5620.00,0.01,62.00,88.10,202
1.00,5.00,0.80,0.05,1.00,1.00,27,5620.00,0.01,52.00,85.71,200
