Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,38,5620,0.03,28.00,88.10,165
1.00,5.00,0.80,0.05,0.00,0.25,4,5620,0.01,46.00,90.48,163
1.00,5.00,0.80,0.05,0.00,0.50,9,5620,0.01,46.00,95.24,159
1.00,5.00,0.80,0.05,0.00,0.75,10,5620,0.01,50.00,90.48,156
1.00,5.00,0.80,0.05,0.00,1.00,55,5620,0.01,50.00,92.86,153
1.00,5.00,0.80,0.05,0.25,0.00,58,5620,0.03,16.00,90.48,163
1.00,5.00,0.80,0.05,0.25,0.25,45,5620,0.01,52.00,90.48,161
1.00,5.00,0.80,0.05,0.25,0.50,49,5620,0.01,44.00,92.86,158
1.00,5.00,0.80,0.05,0.25,0.75,19,5620,0.01,54.00,92.86,155
1.00,5.00,0.80,0.05,0.25,1.00,93,5620,0.01,46.00,92.86,153
1.00,5.00,0.80,0.05,0.50,0.00,29,5620,0.03,18.00,95.24,165
1.00,5.00,0.80,0.05,0.50,0.25,21,5620,0.01,54.00,90.48,163
1.00,5.00,0.80,0.05,0.50,0.50,14,5620,0.01,44.00,90.48,159
1.00,5.00,0.80,0.05,0.50,0.75,18,5620,0.01,54.00,90.48,155
1.00,5.00,0.80,0.05,0.50,1.00,62,5620,0.01,50.00,90.48,152
1.00,5.00,0.80,0.05,0.75,0.00,26,5620,0.03,20.00,90.48,163
1.00,5.00,0.80,0.05,0.75,0.25,0,5620,0.01,40.00,92.86,161
1.00,5.00,0.80,0.05,0.75,0.50,78,5620,0.01,50.00,92.86,158
1.00,5.00,0.80,0.05,0.75,0.75,21,5620,0.01,54.00,95.24,155
1.00,5.00,0.80,0.05,0.75,1.00,56,5620,0.01,58.00,92.86,152
1.00,5.00,0.80,0.05,1.00,0.00,90,5620,0.03,12.00,90.48,164
1.00,5.00,0.80,0.05,1.00,0.25,52,5620,0.01,48.00,88.10,162
1.00,5.00,0.80,0.05,1.00,0.50,16,5620,0.01,44.00,92.86,158
1.00,5.00,0.80,0.05,1.00,0.75,49,5620,0.01,60.00,92.86,155
1.00,5.00,0.80,0.05,1.00,1.00,89,5620,0.01,66.00,92.86,151
