Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,24,5620,0.00,92.00,54.76,89
1.00,5.00,0.80,0.05,0.00,0.25,88,5620,0.01,58.00,57.14,148
1.00,5.00,0.80,0.05,0.00,0.50,92,5620,0.00,90.00,57.14,75
1.00,5.00,0.80,0.05,0.00,0.75,14,5620,0.00,98.00,59.52,27
1.00,5.00,0.80,0.05,0.00,1.00,23,5620,0.00,100.00,61.90,33
1.00,5.00,0.80,0.05,0.25,0.00,62,5620,0.00,86.00,52.38,111
1.00,5.00,0.80,0.05,0.25,0.25,21,5620,0.00,74.00,52.38,124
1.00,5.00,0.80,0.05,0.25,0.50,99,5620,0.00,76.00,52.38,105
1.00,5.00,0.80,0.05,0.25,0.75,12,5620,0.00,100.00,54.76,34
1.00,5.00,0.80,0.05,0.25,1.00,31,5620,0.00,100.00,61.90,31
1.00,5.00,0.80,0.05,0.50,0.00,6,5620,0.00,92.00,50.00,94
1.00,5.00,0.80,0.05,0.50,0.25,41,5620,0.01,52.00,50.00,163
1.00,5.00,0.80,0.05,0.50,0.50,27,5620,0.00,80.00,59.52,107
1.00,5.00,0.80,0.05,0.50,0.75,8,5620,0.00,98.00,59.52,33
1.00,5.00,0.80,0.05,0.50,1.00,32,5620,0.00,100.00,57.14,26
1.00,5.00,0.80,0.05,0.75,0.00,66,5620,0.00,88.00,50.00,110
1.00,5.00,0.80,0.05,0.75,0.25,20,5620,0.01,70.00,57.14,164
1.00,5.00,0.80,0.05,0.75,0.50,34,5620,0.00,78.00,52.38,89
1.00,5.00,0.80,0.05,0.75,0.75,17,5620,0.00,98.00,54.76,25
1.00,5.00,0.80,0.05,0.75,1.00,28,5620,0.00,100.00,57.14,25
1.00,5.00,0.80,0.05,1.00,0.00,47,5620,0.00,86.00,52.38,97
1.00,5.00,0.80,0.05,1.00,0.25,32,5620,0.00,72.00,59.52,114
1.00,5.00,0.80,0.05,1.00,0.50,9,5620,0.00,84.00,57.14,90
1.00,5.00,0.80,0.05,1.00,0.75,12,5620,0.00,96.00,61.90,31
1.00,5.00,0.80,0.05,1.00,1.00,21,5620,0.00,100.00,61.90,24
