Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,85,5620,0.03,16.00,85.71,199
1.00,5.00,0.80,0.05,0.00,0.25,31,5620,0.01,42.00,88.10,197
1.00,5.00,0.80,0.05,0.00,0.50,23,5620,0.01,60.00,88.10,195
1.00,5.00,0.80,0.05,0.00,0.75,85,5620,0.01,48.00,88.10,191
1.00,5.00,0.80,0.05,0.00,1.00,46,5620,0.01,42.00,83.33,187
1.00,5.00,0.80,0.05,0.25,0.00,65,5620,0.03,14.00,80.95,196
1.00,5.00,0.80,0.05,0.25,0.25,62,5620,0.01,46.00,88.10,197
1.00,5.00,0.80,0.05,0.25,0.50,15,5620,0.01,52.00,88.10,196
1.00,5.00,0.80,0.05,0.25,0.75,28,5620,0.01,56.00,90.48,192
1.00,5.00,0.80,0.05,0.25,1.00,89,5620,0.01,58.00,83.33,188
1.00,5.00,0.80,0.05,0.50,0.00,47,5620,0.03,14.00,83.33,196
1.00,5.00,0.80,0.05,0.50,0.25,62,5620,0.02,34.00,92.86,197
1.00,5.00,0.80,0.05,0.50,0.50,21,5620,0.01,52.00,90.48,195
1.00,5.00,0.80,0.05,0.50,0.75,45,5620,0.01,64.00,92.86,191
1.00,5.00,0.80,0.05,0.50,1.00,33,5620,0.01,56.00,88.10,187
1.00,5.00,0.80,0.05,0.75,0.00,88,5620,0.04,10.00,90.48,196
1.00,5.00,0.80,0.05,0.75,0.25,4,5620,0.01,36.00,85.71,197
1.00,5.00,0.80,0.05,0.75,0.50,15,5620,0.01,46.00,85.71,195
1.00,5.00,0.80,0.05,0.75,0.75,13,5620,0.01,58.00,88.10,191
1.00,5.00,0.80,0.05,0.75,1.00,44,5620,0.01,52.00,90.48,188
1.00,5.00,0.80,0.05,1.00,0.00,24,5620,0.04,8.00,80.95,195
1.00,5.00,0.80,0.05,1.00,0.25,82,5620,0.01,46.00,88.10,198
1.00,5.00,0.80,0.05,1.00,0.50,68,5620,0.01,50.00,88.10,194
1.00,5.00,0.80,0.05,1.00,0.75,85,5620,0.01,50.00,88.10,190
1.00,5.00,0.80,0.05,1.00,1.00,84,5620,0.01,54.00,90.48,186
