Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,88,5620,0.03,22.00,50.00,164
1.00,5.00,0.80,0.05,0.00,0.25,31,5620,0.00,72.00,57.14,160
1.00,5.00,0.80,0.05,0.00,0.50,8,5620,0.00,94.00,57.14,157
1.00,5.00,0.80,0.05,0.00,0.75,3,5620,0.00,100.00,50.00,153
1.00,5.00,0.80,0.05,0.00,1.00,7,5620,0.00,100.00,57.14,149
1.00,5.00,0.80,0.05,0.25,0.00,46,5620,0.03,18.00,52.38,165
1.00,5.00,0.80,0.05,0.25,0.25,36,5620,0.00,74.00,54.76,160
1.00,5.00,0.80,0.05,0.25,0.50,1,5620,0.00,94.00,50.00,160
1.00,5.00,0.80,0.05,0.25,0.75,18,5620,0.00,100.00,54.76,155
1.00,5.00,0.80,0.05,0.25,1.00,0,5620,0.00,100.00,54.76,150
1.00,5.00,0.80,0.05,0.50,0.00,43,5620,0.04,6.00,52.38,165
1.00,5.00,0.80,0.05,0.50,0.25,37,5620,0.01,72.00,54.76,160
1.00,5.00,0.80,0.05,0.50,0.50,40,5620,0.00,92.00,59.52,157
1.00,5.00,0.80,0.05,0.50,0.75,2,5620,0.00,100.00,52.38,153
1.00,5.00,0.80,0.05,0.50,1.00,0,5620,0.00,100.00,57.14,149
1.00,5.00,0.80,0.05,0.75,0.00,32,5620,0.03,12.00,59.52,164
1.00,5.00,0.80,0.05,0.75,0.25,18,5620,0.01,72.00,54.76,161
1.00,5.00,0.80,0.05,0.75,0.50,44,5620,0.00,94.00,57.14,156
1.00,5.00,0.80,0.05,0.75,0.75,4,5620,0.00,100.00,57.14,153
1.00,5.00,0.80,0.05,0.75,1.00,5,5620,0.00,100.00,59.52,149
1.00,5.00,0.80,0.05,1.00,0.00,98,5620,0.04,12.00,59.52,165
1.00,5.00,0.80,0.05,1.00,0.25,17,5620,0.00,84.00,59.52,161
1.00,5.00,0.80,0.05,1.00,0.50,42,5620,0.00,100.00,54.76,156
1.00,5.00,0.80,0.05,1.00,0.75,6,5620,0.00,100.00,54.76,153
1.00,5.00,0.80,0.05,1.00,1.00,4,5620,0.00,100.00,54.76,150
