Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,28,5620.00,0.043416,2.00,92.857143,230
true,1.00,5.00,0.80,0.05,0.00,0.25,43,5620.00,0.018149,34.00,92.857143,237
true,1.00,5.00,0.80,0.05,0.00,0.50,23,5620.00,0.014235,52.00,90.476190,230
true,1.00,5.00,0.80,0.05,0.00,0.75,36,5620.00,0.016370,36.00,92.857143,231
true,1.00,5.00,0.80,0.05,0.00,1.00,74,5620.00,0.016370,42.00,85.714286,230
true,1.00,5.00,0.80,0.05,0.25,0.00,71,5620.00,0.035231,10.00,83.333333,232
true,1.00,5.00,0.80,0.05,0.25,0.25,16,5620.00,0.022776,24.00,88.095238,235
true,1.00,5.00,0.80,0.05,0.25,0.50,21,5620.00,0.017082,42.00,95.238095,231
true,1.00,5.00,0.80,0.05,0.25,0.75,9,5620.00,0.015302,42.00,88.095238,229
true,1.00,5.00,0.80,0.05,0.25,1.00,49,5620.00,0.013523,50.00,92.857143,229
true,1.00,5.00,0.80,0.05,0.50,0.00,92,5620.00,0.038790,2.00,90.476190,233
true,1.00,5.00,0.80,0.05,0.50,0.25,32,5620.00,0.020285,32.00,83.333333,232
true,1.00,5.00,0.80,0.05,0.50,0.50,21,5620.00,0.011388,52.00,92.857143,231
true,1.00,5.00,0.80,0.05,0.50,0.75,42,5620.00,0.016014,40.00,95.238095,229
true,1.00,5.00,0.80,0.05,0.50,1.00,8,5620.00,0.013523,42.00,90.476190,227
true,1.00,5.00,0.80,0.05,0.75,0.00,80,5620.00,0.040214,4.00,88.095238,240
true,1.00,5.00,0.80,0.05,0.75,0.25,56,5620.00,0.024555,28.00,88.095238,234
true,1.00,5.00,0.80,0.05,0.75,0.50,5,5620.00,0.013167,40.00,90.476190,234
true,1.00,5.00,0.80,0.05,0.75,0.75,17,5620.00,0.009609,66.00,88.095238,229
true,1.00,5.00,0.80,0.05,0.75,1.00,47,5620.00,0.012456,52.00,95.238095,228
true,1.00,5.00,0.80,0.05,1.00,0.00,42,5620.00,0.038434,6.00,90.476190,231
true,1.00,5.00,0.80,0.05,1.00,0.25,54,5620.00,0.020285,36.00,92.857143,232
true,1.00,5.00,0.80,0.05,1.00,0.50,1,5620.00,0.015302,40.00,85.714286,233
true,1.00,5.00,0.80,0.05,1.00,0.75,56,5620.00,0.013879,46.00,92.857143,229
true,1.00,5.00,0.80,0.05,1.00,1.00,4,5620.00,0.016014,36.00,92.857143,227
