Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,82,5620.00,0.032028,14.00,85.714286,197
true,1.00,5.00,0.80,0.05,0.00,0.25,42,5620.00,0.010676,60.00,88.095238,203
true,1.00,5.00,0.80,0.05,0.00,0.50,1,5620.00,0.011744,46.00,88.095238,205
true,1.00,5.00,0.80,0.05,0.00,0.75,78,5620.00,0.009964,48.00,88.095238,205
true,1.00,5.00,0.80,0.05,0.00,1.00,69,5620.00,0.010676,44.00,90.476190,200
true,1.00,5.00,0.80,0.05,0.25,0.00,90,5620.00,0.035943,16.00,88.095238,197
true,1.00,5.00,0.80,0.05,0.25,0.25,56,5620.00,0.013523,40.00,85.714286,202
true,1.00,5.00,0.80,0.05,0.25,0.50,21,5620.00,0.011744,42.00,90.476190,202
true,1.00,5.00,0.80,0.05,0.25,0.75,51,5620.00,0.013523,34.00,92.857143,201
true,1.00,5.00,0.80,0.05,0.25,1.00,64,5620.00,0.011032,42.00,90.476190,202
true,1.00,5.00,0.80,0.05,0.50,0.00,48,5620.00,0.033096,12.00,88.095238,197
true,1.00,5.00,0.80,0.05,0.50,0.25,24,5620.00,0.013879,38.00,90.476190,202
true,1.00,5.00,0.80,0.05,0.50,0.50,40,5620.00,0.011388,44.00,92.857143,204
true,1.00,5.00,0.80,0.05,0.50,0.75,2,5620.00,0.009253,52.00,90.476190,202
true,1.00,5.00,0.80,0.05,0.50,1.00,22,5620.00,0.011032,42.00,92.857143,201
true,1.00,5.00,0.80,0.05,0.75,0.00,71,5620.00,0.032740,14.00,85.714286,198
true,1.00,5.00,0.80,0.05,0.75,0.25,84,5620.00,0.009609,56.00,88.095238,202
true,1.00,5.00,0.80,0.05,0.75,0.50,93,5620.00,0.009964,50.00,88.095238,203
true,1.00,5.00,0.80,0.05,0.75,0.75,10,5620.00,0.007117,64.00,90.476190,201
true,1.00,5.00,0.80,0.05,0.75,1.00,85,5620.00,0.010320,44.00,88.095238,203
true,1.00,5.00,0.80,0.05,1.00,0.00,88,5620.00,0.025979,32.00,80.952381,198
true,1.00,5.00,0.80,0.05,1.00,0.25,4,5620.00,0.013167,36.00,88.095238,204
true,1.00,5.00,0.80,0.05,1.00,0.50,70,5620.00,0.011032,44.00,90.476190,201
true,1.00,5.00,0.80,0.05,1.00,0.75,58,5620.00,0.010676,42.00,90.476190,201
true,1.00,5.00,0.80,0.05,1.00,1.00,39,5620.00,0.011744,38.00,85.714286,199
