Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,99,5620,0.03,20.00,85.71,195
1.00,5.00,0.80,0.05,0.00,0.25,79,5620,0.01,52.00,88.10,199
1.00,5.00,0.80,0.05,0.00,0.50,43,5620,0.01,44.00,90.48,200
1.00,5.00,0.80,0.05,0.00,0.75,88,5620,0.01,38.00,88.10,199
1.00,5.00,0.80,0.05,0.00,1.00,64,5620,0.01,48.00,88.10,203
1.00,5.00,0.80,0.05,0.25,0.00,83,5620,0.04,16.00,88.10,198
1.00,5.00,0.80,0.05,0.25,0.25,62,5620,0.01,56.00,88.10,199
1.00,5.00,0.80,0.05,0.25,0.50,37,5620,0.01,44.00,83.33,201
1.00,5.00,0.80,0.05,0.25,0.75,71,5620,0.01,54.00,85.71,201
1.00,5.00,0.80,0.05,0.25,1.00,66,5620,0.01,38.00,85.71,198
1.00,5.00,0.80,0.05,0.50,0.00,65,5620,0.03,12.00,80.95,197
1.00,5.00,0.80,0.05,0.50,0.25,23,5620,0.01,52.00,88.10,200
1.00,5.00,0.80,0.05,0.50,0.50,20,5620,0.01,50.00,85.71,201
1.00,5.00,0.80,0.05,0.50,0.75,59,5620,0.01,38.00,83.33,200
1.00,5.00,0.80,0.05,0.50,1.00,5,5620,0.01,50.00,83.33,197
1.00,5.00,0.80,0.05,0.75,0.00,73,5620,0.03,20.00,83.33,196
1.00,5.00,0.80,0.05,0.75,0.25,23,5620,0.01,40.00,88.10,199
1.00,5.00,0.80,0.05,0.75,0.50,1,5620,0.01,54.00,83.33,203
1.00,5.00,0.80,0.05,0.75,0.75,45,5620,0.01,48.00,85.71,198
1.00,5.00,0.80,0.05,0.75,1.00,18,5620,0.01,38.00,83.33,197
1.00,5.00,0.80,0.05,1.00,0.00,84,5620,0.03,12.00,85.71,196
1.00,5.00,0.80,0.05,1.00,0.25,84,5620,0.01,40.00,88.10,202
1.00,5.00,0.80,0.05,1.00,0.50,55,5620,0.01,50.00,85.71,202
1.00,5.00,0.80,0.05,1.00,0.75,21,5620,0.01,52.00,83.33,200
1.00,5.00,0.80,0.05,1.00,1.00,49,5620,0.01,48.00,85.71,200
