Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,31,5620,0.03,22.00,59.52,152
1.00,5.00,0.80,0.05,0.00,0.25,99,5620,0.01,42.00,57.14,123
1.00,5.00,0.80,0.05,0.00,0.50,5,5620,0.00,80.00,59.52,53
1.00,5.00,0.80,0.05,0.00,0.75,2,5620,0.00,100.00,57.14,16
1.00,5.00,0.80,0.05,0.00,1.00,10,5620,0.00,100.00,57.14,22
1.00,5.00,0.80,0.05,0.25,0.00,33,5620,0.03,24.00,54.76,148
1.00,5.00,0.80,0.05,0.25,0.25,20,5620,0.01,36.00,61.90,123
1.00,5.00,0.80,0.05,0.25,0.50,9,5620,0.00,86.00,59.52,45
1.00,5.00,0.80,0.05,0.25,0.75,6,5620,0.00,100.00,59.52,15
1.00,5.00,0.80,0.05,0.25,1.00,0,5620,0.00,100.00,54.76,22
1.00,5.00,0.80,0.05,0.50,0.00,41,5620,0.03,14.00,57.14,156
1.00,5.00,0.80,0.05,0.50,0.25,37,5620,0.01,38.00,57.14,124
1.00,5.00,0.80,0.05,0.50,0.50,20,5620,0.00,84.00,59.52,48
1.00,5.00,0.80,0.05,0.50,0.75,9,5620,0.00,100.00,66.67,15
1.00,5.00,0.80,0.05,0.50,1.00,10,5620,0.00,100.00,59.52,18
1.00,5.00,0.80,0.05,0.75,0.00,68,5620,0.03,24.00,59.52,154
1.00,5.00,0.80,0.05,0.75,0.25,87,5620,0.01,56.00,54.76,106
1.00,5.00,0.80,0.05,0.75,0.50,27,5620,0.00,86.00,57.14,39
1.00,5.00,0.80,0.05,0.75,0.75,14,5620,0.00,100.00,64.29,17
1.00,5.00,0.80,0.05,0.75,1.00,6,5620,0.00,100.00,59.52,24
1.00,5.00,0.80,0.05,1.00,0.00,79,5620,0.03,20.00,54.76,155
1.00,5.00,0.80,0.05,1.00,0.25,23,5620,0.01,46.00,59.52,111
1.00,5.00,0.80,0.05,1.00,0.50,2,5620,0.00,90.00,54.76,41
1.00,5.00,0.80,0.05,1.00,0.75,3,5620,0.00,98.00,61.90,22
1.00,5.00,0.80,0.05,1.00,1.00,5,5620,0.00,100.00,57.14,20
