Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,82,5620.00,0.030605,20.00,90.476190,210
true,1.00,5.00,0.80,0.05,0.00,0.25,48,5620.00,0.016014,42.00,90.476190,214
true,1.00,5.00,0.80,0.05,0.00,0.50,30,5620.00,0.011388,54.00,92.857143,216
true,1.00,5.00,0.80,0.05,0.00,0.75,46,5620.00,0.008541,58.00,88.095238,215
true,1.00,5.00,0.80,0.05,0.00,1.00,72,5620.00,0.011388,52.00,92.857143,215
true,1.00,5.00,0.80,0.05,0.25,0.00,32,5620.00,0.033096,22.00,90.476190,210
true,1.00,5.00,0.80,0.05,0.25,0.25,46,5620.00,0.009253,64.00,88.095238,215
true,1.00,5.00,0.80,0.05,0.25,0.50,12,5620.00,0.009609,58.00,92.857143,215
true,1.00,5.00,0.80,0.05,0.25,0.75,97,5620.00,0.007473,66.00,85.714286,215
true,1.00,5.00,0.80,0.05,0.25,1.00,47,5620.00,0.009964,56.00,90.476190,215
true,1.00,5.00,0.80,0.05,0.50,0.00,77,5620.00,0.032028,18.00,92.857143,210
true,1.00,5.00,0.80,0.05,0.50,0.25,46,5620.00,0.010320,64.00,92.857143,214
true,1.00,5.00,0.80,0.05,0.50,0.50,36,5620.00,0.011744,56.00,85.714286,215
true,1.00,5.00,0.80,0.05,0.50,0.75,8,5620.00,0.007473,62.00,92.857143,216
true,1.00,5.00,0.80,0.05,0.50,1.00,15,5620.00,0.006762,70.00,92.857143,214
true,1.00,5.00,0.80,0.05,0.75,0.00,85,5620.00,0.032740,16.00,88.095238,209
true,1.00,5.00,0.80,0.05,0.75,0.25,82,5620.00,0.014591,50.00,95.238095,214
true,1.00,5.00,0.80,0.05,0.75,0.50,78,5620.00,0.011388,58.00,90.476190,216
true,1.00,5.00,0.80,0.05,0.75,0.75,10,5620.00,0.007473,64.00,88.095238,216
true,1.00,5.00,0.80,0.05,0.75,1.00,67,5620.00,0.007117,70.00,95.238095,214
true,1.00,5.00,0.80,0.05,1.00,0.00,40,5620.00,0.027046,16.00,90.476190,209
true,1.00,5.00,0.80,0.05,1.00,0.25,85,5620.00,0.016726,44.00,90.476190,214
true,1.00,5.00,0.80,0.05,1.00,0.50,13,5620.00,0.007829,70.00,90.476190,215
true,1.00,5.00,0.80,0.05,1.00,0.75,77,5620.00,0.007473,68.00,88.095238,215
true,1.00,5.00,0.80,0.05,1.00,1.00,18,5620.00,0.009609,62.00,92.857143,214
