Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,94,5620,0.01,40.00,50.00,185
1.00,5.00,0.80,0.05,0.00,0.25,31,5620,0.02,14.00,50.00,205
1.00,5.00,0.80,0.05,0.00,0.50,94,5620,0.02,18.00,50.00,196
1.00,5.00,0.80,0.05,0.00,0.75,22,5620,0.03,14.00,57.14,189
1.00,5.00,0.80,0.05,0.00,1.00,76,5620,0.02,26.00,57.14,182
1.00,5.00,0.80,0.05,0.25,0.00,81,5620,0.02,26.00,52.38,188
1.00,5.00,0.80,0.05,0.25,0.25,97,5620,0.02,30.00,52.38,189
1.00,5.00,0.80,0.05,0.25,0.50,71,5620,0.03,12.00,52.38,201
1.00,5.00,0.80,0.05,0.25,0.75,47,5620,0.02,26.00,57.14,179
1.00,5.00,0.80,0.05,0.25,1.00,40,5620,0.02,28.00,57.14,177
1.00,5.00,0.80,0.05,0.50,0.00,33,5620,0.02,22.00,50.00,197
1.00,5.00,0.80,0.05,0.50,0.25,48,5620,0.02,22.00,50.00,185
1.00,5.00,0.80,0.05,0.50,0.50,27,5620,0.02,18.00,47.62,193
1.00,5.00,0.80,0.05,0.50,0.75,17,5620,0.03,14.00,59.52,191
1.00,5.00,0.80,0.05,0.50,1.00,15,5620,0.02,30.00,50.00,174
1.00,5.00,0.80,0.05,0.75,0.00,53,5620,0.02,20.00,52.38,189
1.00,5.00,0.80,0.05,0.75,0.25,97,5620,0.02,28.00,52.38,192
1.00,5.00,0.80,0.05,0.75,0.50,41,5620,0.03,6.00,54.76,208
1.00,5.00,0.80,0.05,0.75,0.75,85,5620,0.03,14.00,50.00,196
1.00,5.00,0.80,0.05,0.75,1.00,19,5620,0.02,28.00,52.38,175
1.00,5.00,0.80,0.05,1.00,0.00,47,5620,0.02,24.00,47.62,202
1.00,5.00,0.80,0.05,1.00,0.25,11,5620,0.03,14.00,47.62,209
1.00,5.00,0.80,0.05,1.00,0.50,69,5620,0.02,24.00,50.00,189
1.00,5.00,0.80,0.05,1.00,0.75,81,5620,0.02,28.00,59.52,187
1.00,5.00,0.80,0.05,1.00,1.00,50,5620,0.02,28.00,54.76,173
