Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,15,1286,0.31,92.00,72.73,20
1.00,5.00,0.80,0.05,0.00,0.25,9,1286,0.08,98.00,69.70,22
1.00,5.00,0.80,0.05,0.00,0.50,21,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,0.00,0.75,51,1286,0.08,98.00,72.73,27
1.00,5.00,0.80,0.05,0.00,1.00,1,1286,0.00,100.00,66.67,28
1.00,5.00,0.80,0.05,0.25,0.00,5,1286,0.66,84.00,69.70,20
1.00,5.00,0.80,0.05,0.25,0.25,34,1286,0.00,100.00,72.73,22
1.00,5.00,0.80,0.05,0.25,0.50,12,1286,0.00,100.00,75.76,25
1.00,5.00,0.80,0.05,0.25,0.75,4,1286,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,0.25,1.00,1,1286,0.00,100.00,75.76,28
1.00,5.00,0.80,0.05,0.50,0.00,0,1286,0.58,86.00,69.70,19
1.00,5.00,0.80,0.05,0.50,0.25,17,1286,0.08,98.00,72.73,22
1.00,5.00,0.80,0.05,0.50,0.50,19,1286,0.00,100.00,69.70,25
1.00,5.00,0.80,0.05,0.50,0.75,8,1286,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,0.50,1.00,32,1286,0.00,100.00,72.73,28
1.00,5.00,0.80,0.05,0.75,0.00,5,1286,0.49,88.00,69.70,20
1.00,5.00,0.80,0.05,0.75,0.25,6,1286,0.00,100.00,72.73,23
1.00,5.00,0.80,0.05,0.75,0.50,11,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,0.75,0.75,25,1286,0.00,100.00,69.70,28
1.00,5.00,0.80,0.05,0.75,1.00,7,1286,0.00,100.00,66.67,29
1.00,5.00,0.80,0.05,1.00,0.00,6,1286,0.33,92.00,69.70,19
1.00,5.00,0.80,0.05,1.00,0.25,4,1286,0.33,92.00,69.70,22
1.00,5.00,0.80,0.05,1.00,0.50,35,1286,0.16,96.00,72.73,25
1.00,5.00,0.80,0.05,1.00,0.75,67,1286,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,1.00,1.00,24,1286,0.00,100.00,66.67,29
