Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1286,0.66,84.00,72.73,21
1.00,5.00,0.80,0.05,0.00,0.25,36,1286,0.16,96.00,66.67,27
1.00,5.00,0.80,0.05,0.00,0.50,34,1286,0.00,100.00,72.73,31
1.00,5.00,0.80,0.05,0.00,0.75,8,1286,0.00,100.00,69.70,34
1.00,5.00,0.80,0.05,0.00,1.00,20,1286,0.00,100.00,72.73,38
1.00,5.00,0.80,0.05,0.25,0.00,14,1286,0.16,96.00,72.73,21
1.00,5.00,0.80,0.05,0.25,0.25,1,1286,0.16,96.00,72.73,26
1.00,5.00,0.80,0.05,0.25,0.50,19,1286,0.00,100.00,72.73,30
1.00,5.00,0.80,0.05,0.25,0.75,73,1286,0.00,100.00,69.70,34
1.00,5.00,0.80,0.05,0.25,1.00,5,1286,0.00,100.00,69.70,37
1.00,5.00,0.80,0.05,0.50,0.00,6,1286,0.41,90.00,69.70,21
1.00,5.00,0.80,0.05,0.50,0.25,5,1286,0.00,100.00,72.73,26
1.00,5.00,0.80,0.05,0.50,0.50,6,1286,0.00,100.00,69.70,31
1.00,5.00,0.80,0.05,0.50,0.75,39,1286,0.00,100.00,69.70,34
1.00,5.00,0.80,0.05,0.50,1.00,35,1286,0.00,100.00,69.70,37
1.00,5.00,0.80,0.05,0.75,0.00,19,1286,0.33,92.00,72.73,21
1.00,5.00,0.80,0.05,0.75,0.25,21,1286,0.16,96.00,72.73,26
1.00,5.00,0.80,0.05,0.75,0.50,11,1286,0.00,100.00,69.70,31
1.00,5.00,0.80,0.05,0.75,0.75,4,1286,0.00,100.00,72.73,34
1.00,5.00,0.80,0.05,0.75,1.00,11,1286,0.00,100.00,72.73,37
1.00,5.00,0.80,0.05,1.00,0.00,13,1286,0.41,90.00,69.70,22
1.00,5.00,0.80,0.05,1.00,0.25,3,1286,0.00,100.00,69.70,26
1.00,5.00,0.80,0.05,1.00,0.50,9,1286,0.00,100.00,72.73,31
1.00,5.00,0.80,0.05,1.00,0.75,5,1286,0.00,100.00,75.76,35
1.00,5.00,0.80,0.05,1.00,1.00,15,1286,0.00,100.00,72.73,38
