Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,5,1286,0.33,92.00,72.73,22
1.00,5.00,0.80,0.05,0.00,0.25,1,1286,0.16,96.00,72.73,28
1.00,5.00,0.80,0.05,0.00,0.50,32,1286,0.08,98.00,72.73,32
1.00,5.00,0.80,0.05,0.00,0.75,4,1286,0.00,100.00,66.67,36
1.00,5.00,0.80,0.05,0.00,1.00,41,1286,0.00,100.00,72.73,38
1.00,5.00,0.80,0.05,0.25,0.00,10,1286,0.33,92.00,72.73,22
1.00,5.00,0.80,0.05,0.25,0.25,13,1286,0.08,98.00,69.70,28
1.00,5.00,0.80,0.05,0.25,0.50,4,1286,0.00,100.00,69.70,32
1.00,5.00,0.80,0.05,0.25,0.75,69,1286,0.00,100.00,72.73,36
1.00,5.00,0.80,0.05,0.25,1.00,13,1286,0.00,100.00,66.67,39
1.00,5.00,0.80,0.05,0.50,0.00,4,1286,0.16,96.00,69.70,23
1.00,5.00,0.80,0.05,0.50,0.25,7,1286,0.08,98.00,72.73,28
1.00,5.00,0.80,0.05,0.50,0.50,23,1286,0.00,100.00,69.70,34
1.00,5.00,0.80,0.05,0.50,0.75,4,1286,0.00,100.00,72.73,35
1.00,5.00,0.80,0.05,0.50,1.00,5,1286,0.00,100.00,72.73,38
1.00,5.00,0.80,0.05,0.75,0.00,6,1286,0.66,84.00,72.73,22
1.00,5.00,0.80,0.05,0.75,0.25,6,1286,0.16,96.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.50,6,1286,0.00,100.00,69.70,32
1.00,5.00,0.80,0.05,0.75,0.75,9,1286,0.00,100.00,66.67,36
1.00,5.00,0.80,0.05,0.75,1.00,6,1286,0.00,100.00,69.70,38
1.00,5.00,0.80,0.05,1.00,0.00,4,1286,0.33,92.00,72.73,22
1.00,5.00,0.80,0.05,1.00,0.25,5,1286,0.08,98.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.50,29,1286,0.00,100.00,72.73,32
1.00,5.00,0.80,0.05,1.00,0.75,8,1286,0.00,100.00,72.73,35
1.00,5.00,0.80,0.05,1.00,1.00,5,1286,0.00,100.00,66.67,38
