Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,20,1286,0.42,90.00,72.73,6
1.00,5.00,0.80,0.05,0.00,0.25,8,1286,0.41,90.00,69.70,6
1.00,5.00,0.80,0.05,0.00,0.50,6,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,0.00,0.75,24,1286,0.00,100.00,72.73,6
1.00,5.00,0.80,0.05,0.00,1.00,7,1286,0.00,100.00,69.70,6
1.00,5.00,0.80,0.05,0.25,0.00,5,1286,0.41,90.00,69.70,5
1.00,5.00,0.80,0.05,0.25,0.25,3,1286,0.08,98.00,72.73,4
1.00,5.00,0.80,0.05,0.25,0.50,7,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,0.25,0.75,13,1286,0.00,100.00,69.70,6
1.00,5.00,0.80,0.05,0.25,1.00,7,1286,0.00,100.00,69.70,8
1.00,5.00,0.80,0.05,0.50,0.00,32,1286,0.32,92.00,72.73,5
1.00,5.00,0.80,0.05,0.50,0.25,3,1286,0.33,92.00,72.73,6
1.00,5.00,0.80,0.05,0.50,0.50,7,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,0.50,0.75,8,1286,0.00,100.00,72.73,8
1.00,5.00,0.80,0.05,0.50,1.00,8,1286,0.00,100.00,66.67,6
1.00,5.00,0.80,0.05,0.75,0.00,22,1286,0.16,96.00,72.73,4
1.00,5.00,0.80,0.05,0.75,0.25,16,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,0.75,0.50,10,1286,0.00,100.00,72.73,5
1.00,5.00,0.80,0.05,0.75,0.75,11,1286,0.00,100.00,72.73,7
1.00,5.00,0.80,0.05,0.75,1.00,12,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,1.00,0.00,4,1286,0.25,94.00,72.73,4
1.00,5.00,0.80,0.05,1.00,0.25,6,1286,0.16,96.00,72.73,5
1.00,5.00,0.80,0.05,1.00,0.50,7,1286,0.00,100.00,69.70,6
1.00,5.00,0.80,0.05,1.00,0.75,53,1286,0.00,100.00,69.70,6
1.00,5.00,0.80,0.05,1.00,1.00,18,1286,0.00,100.00,69.70,7
