Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,18,1286.00,0.247278,94.00,69.696970,44
true,1.00,5.00,0.80,0.05,0.00,0.25,10,1286.00,0.082426,98.00,72.727273,47
true,1.00,5.00,0.80,0.05,0.00,0.50,8,1286.00,0.000000,100.00,72.727273,52
true,1.00,5.00,0.80,0.05,0.00,0.75,53,1286.00,0.000000,100.00,72.727273,54
true,1.00,5.00,0.80,0.05,0.00,1.00,15,1286.00,0.000000,100.00,66.666667,56
true,1.00,5.00,0.80,0.05,0.25,0.00,12,1286.00,0.082426,98.00,72.727273,45
true,1.00,5.00,0.80,0.05,0.25,0.25,19,1286.00,0.000000,100.00,69.696970,48
true,1.00,5.00,0.80,0.05,0.25,0.50,4,1286.00,0.000000,100.00,69.696970,52
true,1.00,5.00,0.80,0.05,0.25,0.75,8,1286.00,0.000000,100.00,69.696970,60
true,1.00,5.00,0.80,0.05,0.25,1.00,40,1286.00,0.000000,100.00,66.666667,57
true,1.00,5.00,0.80,0.05,0.50,0.00,23,1286.00,0.317263,92.00,72.727273,46
true,1.00,5.00,0.80,0.05,0.50,0.25,7,1286.00,0.082426,98.00,72.727273,48
true,1.00,5.00,0.80,0.05,0.50,0.50,4,1286.00,0.000000,100.00,72.727273,53
true,1.00,5.00,0.80,0.05,0.50,0.75,35,1286.00,0.000000,100.00,66.666667,53
true,1.00,5.00,0.80,0.05,0.50,1.00,15,1286.00,0.000000,100.00,69.696970,55
true,1.00,5.00,0.80,0.05,0.75,0.00,3,1286.00,0.164852,96.00,69.696970,44
true,1.00,5.00,0.80,0.05,0.75,0.25,5,1286.00,0.164852,96.00,72.727273,47
true,1.00,5.00,0.80,0.05,0.75,0.50,5,1286.00,0.000000,100.00,72.727273,51
true,1.00,5.00,0.80,0.05,0.75,0.75,20,1286.00,0.000000,100.00,72.727273,54
true,1.00,5.00,0.80,0.05,0.75,1.00,1,1286.00,0.000000,100.00,69.696970,55
true,1.00,5.00,0.80,0.05,1.00,0.00,14,1286.00,0.329705,92.00,69.696970,45
true,1.00,5.00,0.80,0.05,1.00,0.25,8,1286.00,0.000000,100.00,69.696970,48
true,1.00,5.00,0.80,0.05,1.00,0.50,29,1286.00,0.000000,100.00,69.696970,52
true,1.00,5.00,0.80,0.05,1.00,0.75,27,1286.00,0.000000,100.00,69.696970,54
true,1.00,5.00,0.80,0.05,1.00,1.00,25,1286.00,0.000000,100.00,69.696970,56
