Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,12,1286.00,0.659409,84.00,72.727273,22
true,1.00,5.00,0.80,0.05,0.00,0.25,16,1286.00,0.247278,94.00,69.696970,28
true,1.00,5.00,0.80,0.05,0.00,0.50,54,1286.00,0.000000,100.00,69.696970,32
true,1.00,5.00,0.80,0.05,0.00,0.75,4,1286.00,0.000000,100.00,69.696970,36
true,1.00,5.00,0.80,0.05,0.00,1.00,21,1286.00,0.000000,100.00,69.696970,38
true,1.00,5.00,0.80,0.05,0.25,0.00,4,1286.00,0.247278,94.00,69.696970,22
true,1.00,5.00,0.80,0.05,0.25,0.25,4,1286.00,0.000000,100.00,72.727273,28
true,1.00,5.00,0.80,0.05,0.25,0.50,13,1286.00,0.000000,100.00,72.727273,32
true,1.00,5.00,0.80,0.05,0.25,0.75,7,1286.00,0.000000,100.00,66.666667,36
true,1.00,5.00,0.80,0.05,0.25,1.00,7,1286.00,0.000000,100.00,69.696970,38
true,1.00,5.00,0.80,0.05,0.50,0.00,4,1286.00,0.082426,98.00,72.727273,22
true,1.00,5.00,0.80,0.05,0.50,0.25,4,1286.00,0.082426,98.00,72.727273,27
true,1.00,5.00,0.80,0.05,0.50,0.50,4,1286.00,0.000000,100.00,72.727273,32
true,1.00,5.00,0.80,0.05,0.50,0.75,2,1286.00,0.000000,100.00,66.666667,36
true,1.00,5.00,0.80,0.05,0.50,1.00,9,1286.00,0.000000,100.00,66.666667,39
true,1.00,5.00,0.80,0.05,0.75,0.00,5,1286.00,0.164852,96.00,72.727273,22
true,1.00,5.00,0.80,0.05,0.75,0.25,27,1286.00,0.164852,96.00,72.727273,28
true,1.00,5.00,0.80,0.05,0.75,0.50,11,1286.00,0.000000,100.00,69.696970,32
true,1.00,5.00,0.80,0.05,0.75,0.75,5,1286.00,0.000000,100.00,66.666667,39
true,1.00,5.00,0.80,0.05,0.75,1.00,38,1286.00,0.000000,100.00,72.727273,38
true,1.00,5.00,0.80,0.05,1.00,0.00,14,1286.00,0.413686,90.00,72.727273,25
true,1.00,5.00,0.80,0.05,1.00,0.25,8,1286.00,0.082426,98.00,72.727273,28
true,1.00,5.00,0.80,0.05,1.00,0.50,8,1286.00,0.082426,98.00,69.696970,33
true,1.00,5.00,0.80,0.05,1.00,0.75,3,1286.00,0.000000,100.00,69.696970,36
true,1.00,5.00,0.80,0.05,1.00,1.00,34,1286.00,0.000000,100.00,72.727273,38
