Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1286,0.66,84.00,69.70,5
1.00,5.00,0.80,0.05,0.00,0.25,13,1286,0.08,98.00,72.73,4
1.00,5.00,0.80,0.05,0.00,0.50,6,1286,0.00,100.00,72.73,5
1.00,5.00,0.80,0.05,0.00,0.75,6,1286,0.00,100.00,66.67,5
1.00,5.00,0.80,0.05,0.00,1.00,13,1286,0.00,100.00,66.67,6
1.00,5.00,0.80,0.05,0.25,0.00,6,1286,0.33,92.00,72.73,4
1.00,5.00,0.80,0.05,0.25,0.25,19,1286,0.00,100.00,72.73,4
1.00,5.00,0.80,0.05,0.25,0.50,5,1286,0.00,100.00,72.73,3
1.00,5.00,0.80,0.05,0.25,0.75,49,1286,0.00,100.00,72.73,4
1.00,5.00,0.80,0.05,0.25,1.00,20,1286,0.00,100.00,72.73,6
1.00,5.00,0.80,0.05,0.50,0.00,2,1286,0.15,96.00,72.73,2
1.00,5.00,0.80,0.05,0.50,0.25,32,1286,0.00,100.00,72.73,4
1.00,5.00,0.80,0.05,0.50,0.50,19,1286,0.00,100.00,72.73,5
1.00,5.00,0.80,0.05,0.50,0.75,15,1286,0.00,100.00,66.67,5
1.00,5.00,0.80,0.05,0.50,1.00,3,1286,0.00,100.00,72.73,6
1.00,5.00,0.80,0.05,0.75,0.00,10,1286,0.49,88.00,72.73,4
1.00,5.00,0.80,0.05,0.75,0.25,21,1286,0.08,98.00,69.70,4
1.00,5.00,0.80,0.05,0.75,0.50,4,1286,0.08,98.00,72.73,5
1.00,5.00,0.80,0.05,0.75,0.75,5,1286,0.00,100.00,66.67,6
1.00,5.00,0.80,0.05,0.75,1.00,18,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,1.00,0.00,10,1286,0.16,96.00,75.76,4
1.00,5.00,0.80,0.05,1.00,0.25,5,1286,0.16,96.00,72.73,4
1.00,5.00,0.80,0.05,1.00,0.50,6,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,1.00,0.75,74,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,1.00,1.00,31,1286,0.00,100.00,66.67,6
