Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,10,1286,0.74,82.00,69.70,6
1.00,5.00,0.80,0.05,0.00,0.25,4,1286,0.16,96.00,75.76,5
1.00,5.00,0.80,0.05,0.00,0.50,11,1286,0.00,100.00,69.70,5
1.00,5.00,0.80,0.05,0.00,0.75,12,1286,0.00,100.00,69.70,7
1.00,5.00,0.80,0.05,0.00,1.00,20,1286,0.00,100.00,66.67,8
1.00,5.00,0.80,0.05,0.25,0.00,20,1286,0.40,90.00,72.73,5
1.00,5.00,0.80,0.05,0.25,0.25,6,1286,0.00,100.00,69.70,4
1.00,5.00,0.80,0.05,0.25,0.50,10,1286,0.00,100.00,72.73,5
1.00,5.00,0.80,0.05,0.25,0.75,8,1286,0.00,100.00,72.73,5
1.00,5.00,0.80,0.05,0.25,1.00,8,1286,0.00,100.00,66.67,8
1.00,5.00,0.80,0.05,0.50,0.00,16,1286,0.16,96.00,72.73,4
1.00,5.00,0.80,0.05,0.50,0.25,1,1286,0.16,96.00,72.73,5
1.00,5.00,0.80,0.05,0.50,0.50,1,1286,0.00,100.00,72.73,5
1.00,5.00,0.80,0.05,0.50,0.75,44,1286,0.00,100.00,69.70,7
1.00,5.00,0.80,0.05,0.50,1.00,58,1286,0.00,100.00,72.73,7
1.00,5.00,0.80,0.05,0.75,0.00,8,1286,0.16,96.00,69.70,4
1.00,5.00,0.80,0.05,0.75,0.25,1,1286,0.08,98.00,72.73,4
1.00,5.00,0.80,0.05,0.75,0.50,10,1286,0.00,100.00,72.73,6
1.00,5.00,0.80,0.05,0.75,0.75,6,1286,0.00,100.00,69.70,7
1.00,5.00,0.80,0.05,0.75,1.00,34,1286,0.00,100.00,72.73,8
1.00,5.00,0.80,0.05,1.00,0.00,3,1286,0.23,94.00,72.73,4
1.00,5.00,0.80,0.05,1.00,0.25,6,1286,0.08,98.00,69.70,5
1.00,5.00,0.80,0.05,1.00,0.50,4,1286,0.00,100.00,69.70,6
1.00,5.00,0.80,0.05,1.00,0.75,18,1286,0.00,100.00,72.73,6
1.00,5.00,0.80,0.05,1.00,1.00,32,1286,0.00,100.00,66.67,7
