Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,35,1286.00,0.25,94.00,72.73,22
1.00,5.00,0.80,0.05,0.00,0.25,5,1286.00,0.49,88.00,69.70,28
1.00,5.00,0.80,0.05,0.00,0.50,6,1286.00,0.00,100.00,72.73,33
1.00,5.00,0.80,0.05,0.00,0.75,15,1286.00,0.00,100.00,69.70,36
1.00,5.00,0.80,0.05,0.00,1.00,73,1286.00,0.00,100.00,66.67,38
1.00,5.00,0.80,0.05,0.25,0.00,10,1286.00,0.64,84.00,72.73,22
1.00,5.00,0.80,0.05,0.25,0.25,7,1286.00,0.00,100.00,72.73,28
1.00,5.00,0.80,0.05,0.25,0.50,5,1286.00,0.00,100.00,75.76,33
1.00,5.00,0.80,0.05,0.25,0.75,4,1286.00,0.00,100.00,69.70,36
1.00,5.00,0.80,0.05,0.25,1.00,12,1286.00,0.00,100.00,69.70,39
1.00,5.00,0.80,0.05,0.50,0.00,3,1286.00,0.25,94.00,72.73,22
1.00,5.00,0.80,0.05,0.50,0.25,24,1286.00,0.00,100.00,72.73,28
1.00,5.00,0.80,0.05,0.50,0.50,6,1286.00,0.00,100.00,72.73,33
1.00,5.00,0.80,0.05,0.50,0.75,13,1286.00,0.00,100.00,69.70,36
1.00,5.00,0.80,0.05,0.50,1.00,23,1286.00,0.00,100.00,72.73,40
1.00,5.00,0.80,0.05,0.75,0.00,4,1286.00,0.25,94.00,72.73,23
1.00,5.00,0.80,0.05,0.75,0.25,9,1286.00,0.08,98.00,72.73,28
1.00,5.00,0.80,0.05,0.75,0.50,15,1286.00,0.00,100.00,72.73,32
1.00,5.00,0.80,0.05,0.75,0.75,21,1286.00,0.00,100.00,69.70,36
1.00,5.00,0.80,0.05,0.75,1.00,5,1286.00,0.00,100.00,69.70,38
1.00,5.00,0.80,0.05,1.00,0.00,63,1286.00,0.08,98.00,72.73,22
1.00,5.00,0.80,0.05,1.00,0.25,26,1286.00,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.50,7,1286.00,0.00,100.00,72.73,32
1.00,5.00,0.80,0.05,1.00,0.75,4,1286.00,0.00,100.00,75.76,36
1.00,5.00,0.80,0.05,1.00,1.00,14,1286.00,0.00,100.00,69.70,38
