Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,5,1286,0.41,90.00,69.70,20
1.00,5.00,0.80,0.05,0.00,0.25,60,1286,0.16,96.00,69.70,24
1.00,5.00,0.80,0.05,0.00,0.50,13,1286,0.00,100.00,72.73,28
1.00,5.00,0.80,0.05,0.00,0.75,7,1286,0.00,100.00,72.73,29
1.00,5.00,0.80,0.05,0.00,1.00,19,1286,0.00,100.00,69.70,33
1.00,5.00,0.80,0.05,0.25,0.00,10,1286,0.33,92.00,72.73,21
1.00,5.00,0.80,0.05,0.25,0.25,32,1286,0.00,100.00,69.70,24
1.00,5.00,0.80,0.05,0.25,0.50,5,1286,0.08,98.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.75,10,1286,0.00,100.00,69.70,29
1.00,5.00,0.80,0.05,0.25,1.00,33,1286,0.00,100.00,72.73,31
1.00,5.00,0.80,0.05,0.50,0.00,3,1286,0.25,94.00,72.73,21
1.00,5.00,0.80,0.05,0.50,0.25,37,1286,0.00,100.00,69.70,24
1.00,5.00,0.80,0.05,0.50,0.50,6,1286,0.00,100.00,69.70,27
1.00,5.00,0.80,0.05,0.50,0.75,7,1286,0.00,100.00,72.73,30
1.00,5.00,0.80,0.05,0.50,1.00,24,1286,0.00,100.00,69.70,31
1.00,5.00,0.80,0.05,0.75,0.00,4,1286,0.33,92.00,69.70,21
1.00,5.00,0.80,0.05,0.75,0.25,22,1286,0.16,96.00,75.76,24
1.00,5.00,0.80,0.05,0.75,0.50,37,1286,0.08,98.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.75,42,1286,0.00,100.00,69.70,29
1.00,5.00,0.80,0.05,0.75,1.00,12,1286,0.00,100.00,72.73,31
1.00,5.00,0.80,0.05,1.00,0.00,6,1286,0.25,94.00,72.73,20
1.00,5.00,0.80,0.05,1.00,0.25,8,1286,0.00,100.00,72.73,24
1.00,5.00,0.80,0.05,1.00,0.50,6,1286,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.75,19,1286,0.00,100.00,69.70,29
1.00,5.00,0.80,0.05,1.00,1.00,22,1286,0.00,100.00,69.70,31
