Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1286,0.58,86.00,69.70,19
1.00,5.00,0.80,0.05,0.00,0.25,7,1286,0.08,98.00,66.67,22
1.00,5.00,0.80,0.05,0.00,0.50,13,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,0.00,0.75,23,1286,0.00,100.00,69.70,27
1.00,5.00,0.80,0.05,0.00,1.00,4,1286,0.00,100.00,69.70,28
1.00,5.00,0.80,0.05,0.25,0.00,62,1286,0.42,90.00,69.70,19
1.00,5.00,0.80,0.05,0.25,0.25,21,1286,0.08,98.00,69.70,22
1.00,5.00,0.80,0.05,0.25,0.50,7,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,0.25,0.75,7,1286,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,0.25,1.00,35,1286,0.00,100.00,69.70,28
1.00,5.00,0.80,0.05,0.50,0.00,6,1286,0.21,94.00,69.70,20
1.00,5.00,0.80,0.05,0.50,0.25,6,1286,0.08,98.00,69.70,22
1.00,5.00,0.80,0.05,0.50,0.50,6,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,0.50,0.75,42,1286,0.00,100.00,69.70,27
1.00,5.00,0.80,0.05,0.50,1.00,5,1286,0.05,98.00,66.67,28
1.00,5.00,0.80,0.05,0.75,0.00,5,1286,0.49,88.00,69.70,19
1.00,5.00,0.80,0.05,0.75,0.25,6,1286,0.00,100.00,69.70,22
1.00,5.00,0.80,0.05,0.75,0.50,24,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,0.75,0.75,3,1286,0.00,100.00,66.67,27
1.00,5.00,0.80,0.05,0.75,1.00,11,1286,0.00,100.00,66.67,28
1.00,5.00,0.80,0.05,1.00,0.00,5,1286,0.16,96.00,69.70,19
1.00,5.00,0.80,0.05,1.00,0.25,33,1286,0.00,100.00,69.70,22
1.00,5.00,0.80,0.05,1.00,0.50,33,1286,0.00,100.00,72.73,25
1.00,5.00,0.80,0.05,1.00,0.75,59,1286,0.00,100.00,72.73,27
1.00,5.00,0.80,0.05,1.00,1.00,11,1286,0.00,100.00,69.70,28
