Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,11,1839,0.18,78.00,76.56,160
1.00,5.00,0.80,0.05,0.00,0.25,15,1839,0.02,98.00,73.44,88
1.00,5.00,0.80,0.05,0.00,0.50,106,1839,0.00,100.00,75.00,223
1.00,5.00,0.80,0.05,0.00,0.75,239,1839,0.00,100.00,73.44,417
1.00,5.00,0.80,0.05,0.00,1.00,286,1839,0.00,100.00,76.56,567
1.00,5.00,0.80,0.05,0.25,0.00,27,1839,0.10,88.00,73.44,137
1.00,5.00,0.80,0.05,0.25,0.25,39,1839,0.00,100.00,76.56,68
1.00,5.00,0.80,0.05,0.25,0.50,181,1839,0.00,100.00,73.44,212
1.00,5.00,0.80,0.05,0.25,0.75,349,1839,0.00,100.00,75.00,429
1.00,5.00,0.80,0.05,0.25,1.00,356,1839,0.00,98.00,73.44,570
1.00,5.00,0.80,0.05,0.50,0.00,31,1839,0.21,74.00,76.56,194
1.00,5.00,0.80,0.05,0.50,0.25,49,1839,0.03,96.00,78.12,104
1.00,5.00,0.80,0.05,0.50,0.50,85,1839,0.00,100.00,75.00,201
1.00,5.00,0.80,0.05,0.50,0.75,149,1839,0.00,100.00,78.12,427
1.00,5.00,0.80,0.05,0.50,1.00,321,1839,0.00,100.00,73.44,556
1.00,5.00,0.80,0.05,0.75,0.00,104,1839,0.18,78.00,73.44,172
1.00,5.00,0.80,0.05,0.75,0.25,41,1839,0.03,96.00,78.12,93
1.00,5.00,0.80,0.05,0.75,0.50,48,1839,0.00,100.00,76.56,186
1.00,5.00,0.80,0.05,0.75,0.75,273,1839,0.00,100.00,73.44,398
1.00,5.00,0.80,0.05,0.75,1.00,438,1839,0.00,100.00,73.44,554
1.00,5.00,0.80,0.05,1.00,0.00,93,1839,0.23,72.00,76.56,182
1.00,5.00,0.80,0.05,1.00,0.25,186,1839,0.00,100.00,78.12,86
1.00,5.00,0.80,0.05,1.00,0.50,135,1839,0.00,100.00,76.56,221
1.00,5.00,0.80,0.05,1.00,0.75,86,1839,0.00,100.00,76.56,431
1.00,5.00,0.80,0.05,1.00,1.00,206,1839,0.01,98.00,76.56,575
