Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,199,1839,0.15,82.00,75.00,532
1.00,5.00,0.80,0.05,0.00,0.25,22,1839,0.00,100.00,78.12,655
1.00,5.00,0.80,0.05,0.00,0.50,286,1839,0.00,100.00,78.12,741
1.00,5.00,0.80,0.05,0.00,0.75,177,1839,0.00,100.00,76.56,793
1.00,5.00,0.80,0.05,0.00,1.00,413,1839,0.02,94.00,73.44,823
1.00,5.00,0.80,0.05,0.25,0.00,9,1839,0.18,76.00,76.56,528
1.00,5.00,0.80,0.05,0.25,0.25,95,1839,0.05,94.00,76.56,663
1.00,5.00,0.80,0.05,0.25,0.50,92,1839,0.02,98.00,76.56,740
1.00,5.00,0.80,0.05,0.25,0.75,349,1839,0.02,98.00,75.00,790
1.00,5.00,0.80,0.05,0.25,1.00,327,1839,0.00,100.00,76.56,824
1.00,5.00,0.80,0.05,0.50,0.00,25,1839,0.15,82.00,73.44,537
1.00,5.00,0.80,0.05,0.50,0.25,158,1839,0.00,100.00,75.00,656
1.00,5.00,0.80,0.05,0.50,0.50,126,1839,0.00,100.00,76.56,738
1.00,5.00,0.80,0.05,0.50,0.75,388,1839,0.00,100.00,76.56,795
1.00,5.00,0.80,0.05,0.50,1.00,310,1839,0.01,98.00,75.00,827
1.00,5.00,0.80,0.05,0.75,0.00,21,1839,0.11,86.00,78.12,531
1.00,5.00,0.80,0.05,0.75,0.25,32,1839,0.00,100.00,75.00,664
1.00,5.00,0.80,0.05,0.75,0.50,56,1839,0.00,100.00,75.00,740
1.00,5.00,0.80,0.05,0.75,0.75,203,1839,0.03,94.00,78.12,791
1.00,5.00,0.80,0.05,0.75,1.00,351,1839,0.00,100.00,75.00,829
1.00,5.00,0.80,0.05,1.00,0.00,98,1839,0.18,78.00,73.44,532
1.00,5.00,0.80,0.05,1.00,0.25,11,1839,0.00,100.00,76.56,665
1.00,5.00,0.80,0.05,1.00,0.50,204,1839,0.00,100.00,73.44,746
1.00,5.00,0.80,0.05,1.00,0.75,233,1839,0.01,98.00,76.56,801
1.00,5.00,0.80,0.05,1.00,1.00,413,1839,0.00,100.00,75.00,825
