Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,29,1839,0.23,72.00,76.56,187
1.00,5.00,0.80,0.05,0.00,0.25,24,1839,0.00,100.00,76.56,72
1.00,5.00,0.80,0.05,0.00,0.50,180,1839,0.00,100.00,76.56,206
1.00,5.00,0.80,0.05,0.00,0.75,241,1839,0.00,100.00,76.56,434
1.00,5.00,0.80,0.05,0.00,1.00,276,1839,0.00,100.00,75.00,558
1.00,5.00,0.80,0.05,0.25,0.00,63,1839,0.16,80.00,71.88,139
1.00,5.00,0.80,0.05,0.25,0.25,42,1839,0.00,100.00,78.12,90
1.00,5.00,0.80,0.05,0.25,0.50,197,1839,0.00,100.00,78.12,211
1.00,5.00,0.80,0.05,0.25,0.75,153,1839,0.00,100.00,76.56,429
1.00,5.00,0.80,0.05,0.25,1.00,350,1839,0.02,98.00,71.88,558
1.00,5.00,0.80,0.05,0.50,0.00,107,1839,0.11,86.00,75.00,117
1.00,5.00,0.80,0.05,0.50,0.25,252,1839,0.02,98.00,73.44,110
1.00,5.00,0.80,0.05,0.50,0.50,113,1839,0.00,100.00,78.12,227
1.00,5.00,0.80,0.05,0.50,0.75,337,1839,0.00,100.00,76.56,407
1.00,5.00,0.80,0.05,0.50,1.00,312,1839,0.00,98.00,78.12,520
1.00,5.00,0.80,0.05,0.75,0.00,10,1839,0.14,80.00,73.44,142
1.00,5.00,0.80,0.05,0.75,0.25,87,1839,0.02,98.00,76.56,107
1.00,5.00,0.80,0.05,0.75,0.50,175,1839,0.00,100.00,71.88,237
1.00,5.00,0.80,0.05,0.75,0.75,153,1839,0.00,98.00,78.12,420
1.00,5.00,0.80,0.05,0.75,1.00,192,1839,0.00,100.00,78.12,536
1.00,5.00,0.80,0.05,1.00,0.00,14,1839,0.12,84.00,78.12,129
1.00,5.00,0.80,0.05,1.00,0.25,11,1839,0.02,98.00,76.56,103
1.00,5.00,0.80,0.05,1.00,0.50,184,1839,0.00,100.00,76.56,214
1.00,5.00,0.80,0.05,1.00,0.75,234,1839,0.00,100.00,76.56,372
1.00,5.00,0.80,0.05,1.00,1.00,273,1839,0.03,96.00,75.00,536
