Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,40,1839,0.10,88.00,71.88,529
1.00,5.00,0.80,0.05,0.00,0.25,90,1839,0.03,96.00,75.00,668
1.00,5.00,0.80,0.05,0.00,0.50,231,1839,0.00,100.00,78.12,750
1.00,5.00,0.80,0.05,0.00,0.75,357,1839,0.02,98.00,75.00,789
1.00,5.00,0.80,0.05,0.00,1.00,405,1839,0.02,96.00,75.00,833
1.00,5.00,0.80,0.05,0.25,0.00,109,1839,0.26,68.00,73.44,541
1.00,5.00,0.80,0.05,0.25,0.25,16,1839,0.03,96.00,75.00,664
1.00,5.00,0.80,0.05,0.25,0.50,232,1839,0.00,100.00,76.56,758
1.00,5.00,0.80,0.05,0.25,0.75,106,1839,0.02,96.00,76.56,797
1.00,5.00,0.80,0.05,0.25,1.00,315,1839,0.01,98.00,76.56,827
1.00,5.00,0.80,0.05,0.50,0.00,14,1839,0.20,74.00,71.88,534
1.00,5.00,0.80,0.05,0.50,0.25,169,1839,0.02,98.00,76.56,665
1.00,5.00,0.80,0.05,0.50,0.50,51,1839,0.00,100.00,76.56,748
1.00,5.00,0.80,0.05,0.50,0.75,236,1839,0.00,100.00,78.12,793
1.00,5.00,0.80,0.05,0.50,1.00,121,1839,0.00,98.00,76.56,827
1.00,5.00,0.80,0.05,0.75,0.00,35,1839,0.14,82.00,73.44,534
1.00,5.00,0.80,0.05,0.75,0.25,17,1839,0.00,100.00,75.00,664
1.00,5.00,0.80,0.05,0.75,0.50,48,1839,0.00,100.00,78.12,743
1.00,5.00,0.80,0.05,0.75,0.75,29,1839,0.00,100.00,76.56,793
1.00,5.00,0.80,0.05,0.75,1.00,394,1839,0.01,96.00,78.12,825
1.00,5.00,0.80,0.05,1.00,0.00,81,1839,0.21,74.00,71.88,534
1.00,5.00,0.80,0.05,1.00,0.25,115,1839,0.02,98.00,75.00,659
1.00,5.00,0.80,0.05,1.00,0.50,313,1839,0.00,100.00,75.00,743
1.00,5.00,0.80,0.05,1.00,0.75,129,1839,0.00,100.00,76.56,790
1.00,5.00,0.80,0.05,1.00,1.00,363,1839,0.00,98.00,71.88,819
