Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,0.000000,343,52387.000000,37.759160,0.000000,20.289855
0.750000,3.000000,0.500000,0.250000,261,41705.000000,8.347943,0.000000,57.971014
0.750000,3.000000,0.500000,0.500000,139,41715.000000,8.406899,0.000000,60.869565
0.750000,3.000000,0.500000,0.750000,194,41598.000000,8.185297,0.000000,68.115942
0.750000,3.000000,0.500000,1.000000,270,40933.000000,7.675381,0.000000,63.768116
0.750000,3.000000,0.600000,0.000000,138,52608.000000,37.167016,0.000000,18.840580
0.750000,3.000000,0.600000,0.250000,150,41541.000000,8.533085,0.000000,60.869565
0.750000,3.000000,0.600000,0.500000,79,41350.000000,7.999379,0.000000,71.014493
0.750000,3.000000,0.600000,0.750000,19,41473.000000,8.313294,0.000000,69.565217
0.750000,3.000000,0.600000,1.000000,23,41424.000000,7.679001,0.000000,68.115942
0.750000,3.000000,0.700000,0.000000,230,52021.000000,36.689680,0.000000,15.942029
0.750000,3.000000,0.700000,0.250000,344,41636.000000,8.392677,0.000000,50.724638
0.750000,3.000000,0.700000,0.500000,416,41392.000000,7.977142,0.000000,62.318841
0.750000,3.000000,0.700000,0.750000,104,41351.000000,7.735888,0.000000,75.362319
0.750000,3.000000,0.700000,1.000000,171,41324.000000,7.855351,0.000000,68.115942
0.750000,3.000000,0.800000,0.000000,257,52413.000000,37.800274,0.000000,24.637681
0.750000,3.000000,0.800000,0.250000,296,40956.000000,7.900861,0.000000,55.072464
0.750000,3.000000,0.800000,0.500000,313,41090.000000,7.756574,0.000000,53.623188
0.750000,3.000000,0.800000,0.750000,190,41092.000000,7.600652,0.000000,68.115942
0.750000,3.000000,0.800000,1.000000,224,41037.000000,7.834665,0.000000,66.666667
0.750000,4.000000,0.500000,0.000000,404,49340.000000,29.160655,0.000000,23.188406
0.750000,4.000000,0.500000,0.250000,244,41223.000000,7.068756,0.000000,57.971014
0.750000,4.000000,0.500000,0.500000,356,40970.000000,6.686060,0.000000,63.768116
0.750000,4.000000,0.500000,0.750000,374,41030.000000,6.649600,0.000000,57.971014
0.750000,4.000000,0.500000,1.000000,325,40905.000000,6.449978,0.000000,65.217391
0.750000,4.000000,0.600000,0.000000,189,48973.000000,29.244951,0.000000,28.985507
0.750000,4.000000,0.600000,0.250000,315,40669.000000,6.499625,0.000000,62.318841
0.750000,4.000000,0.600000,0.500000,214,41017.000000,6.618054,0.000000,60.869565
0.750000,4.000000,0.600000,0.750000,226,40804.000000,6.461614,0.000000,68.115942
0.750000,4.000000,0.600000,1.000000,403,41023.000000,6.707781,0.000000,65.217391
0.750000,4.000000,0.700000,0.000000,445,49392.000000,29.472759,0.000000,34.782609
0.750000,4.000000,0.700000,0.250000,158,40486.000000,6.491868,0.000000,57.971014
0.750000,4.000000,0.700000,0.500000,416,41038.000000,6.716314,0.000000,55.072464
0.750000,4.000000,0.700000,0.750000,135,41249.000000,6.881028,0.000000,68.115942
0.750000,4.000000,0.700000,1.000000,482,40848.000000,6.698730,0.000000,55.072464
0.750000,4.000000,0.800000,0.000000,368,49207.000000,29.246244,0.000000,27.536232
0.750000,4.000000,0.800000,0.250000,52,41080.000000,6.730536,0.000000,57.971014
0.750000,4.000000,0.800000,0.500000,97,40638.000000,6.332325,0.000000,66.666667
0.750000,4.000000,0.800000,0.750000,200,40824.000000,6.328446,0.000000,68.115942
0.750000,4.000000,0.800000,1.000000,213,40722.000000,6.333101,0.000000,62.318841
0.750000,5.000000,0.500000,0.000000,427,46932.000000,22.928917,0.000000,31.884058
0.750000,5.000000,0.500000,0.250000,483,40720.000000,5.979107,0.000000,53.623188
0.750000,5.000000,0.500000,0.500000,429,40813.000000,6.074522,0.000000,59.420290
0.750000,5.000000,0.500000,0.750000,445,40546.000000,6.067024,0.000000,57.971014
0.750000,5.000000,0.500000,1.000000,296,40718.000000,6.123911,0.000000,68.115942
0.750000,5.000000,0.600000,0.000000,355,47057.000000,23.471673,0.000000,27.536232
0.750000,5.000000,0.600000,0.250000,334,40351.000000,5.355416,0.000000,59.420290
0.750000,5.000000,0.600000,0.500000,284,40680.000000,5.893259,0.000000,55.072464
0.750000,5.000000,0.600000,0.750000,32,40445.000000,5.705272,0.000000,72.463768
0.750000,5.000000,0.600000,1.000000,481,40692.000000,6.104776,0.000000,53.623188
0.750000,5.000000,0.700000,0.000000,495,47596.000000,23.898068,0.000000,30.434783
0.750000,5.000000,0.700000,0.250000,70,40645.000000,5.710961,0.000000,59.420290
0.750000,5.000000,0.700000,0.500000,127,40361.000000,5.608823,0.000000,63.768116
0.750000,5.000000,0.700000,0.750000,198,40651.000000,6.076074,0.000000,65.217391
0.750000,5.000000,0.700000,1.000000,291,40606.000000,6.043751,0.000000,68.115942
0.750000,5.000000,0.800000,0.000000,433,47249.000000,23.320663,0.000000,30.434783
0.750000,5.000000,0.800000,0.250000,494,40710.000000,5.747162,0.000000,52.173913
0.750000,5.000000,0.800000,0.500000,224,40814.000000,5.901792,0.000000,60.869565
0.750000,5.000000,0.800000,0.750000,230,40719.000000,6.030305,0.000000,56.521739
0.750000,5.000000,0.800000,1.000000,443,40661.000000,6.044269,0.000000,60.869565
1.000000,3.000000,0.500000,0.000000,279,51836.000000,36.879735,0.000000,23.188406
1.000000,3.000000,0.500000,0.250000,497,40145.000000,4.618468,0.000000,56.521739
1.000000,3.000000,0.500000,0.500000,455,40116.000000,4.719055,0.000000,60.869565
1.000000,3.000000,0.500000,0.750000,494,40217.000000,4.946862,0.000000,60.869565
1.000000,3.000000,0.500000,1.000000,329,40418.000000,5.209061,0.000000,68.115942
